E3,Substrate,label,KNN
O14493,Q16625,0.0,0.0
P30518,O14964,0.0,4.750636287374212e-07
O43432,Q9H1D0,0.0,5.67433991877957e-07
Q13936,Q12809,0.0,0.0
Q8NE31,P43003,0.0,1.4839106588191047e-07
P62241,P22001,0.0,0.0
Q8WY36,Q6PJG6,0.0,1.6305024387443613e-07
Q8NFZ0,O00213,0.0,0.0
Q8TBM7,Q8WXF1,0.0,0.0
Q9H1D9,Q4VCS5,0.0,0.0
P34913,P53805,0.0,0.0
P63244,Q96D31,0.0,2.421156706238319e-07
P54136,Q9P2K8,0.0,4.998146018531255e-07
Q7Z419,P62745,0.0,0.0
P17844,P04637,0.0,0.0
Q8IY34,Q8TCC7,0.0,9.62550394022827e-08
P48065,Q6UUV7,0.0,7.494328853699533e-07
Q5BJH7,O76090,0.0,1.735208487957262e-07
O15169,O14641,0.0,6.409392491577076e-07
P31269,Q9BXB1,0.0,0.0
P56705,O75473,0.0,0.0
Q92820,P33527,0.0,1.1135249575803518e-06
P13693,P31749,0.0,4.651220176625545e-07
Q9Y4K3,Q01813,0.0,1.0946219838165684e-06
O75385,P35240,0.0,0.0
Q96MP5,Q8TDR2,0.0,0.0
Q5VTD9,O15527,0.0,2.7346339598429527e-07
Q96RJ3,Q13114,0.0,0.0
Q14213,P40189,0.0,1.0091943926625602e-06
Q13283,Q9NRA0,0.0,6.743629706331397e-07
A0A1B0GW35,Q99741,0.0,0.0
Q8TEW0,P53350,0.0,0.0
Q15329,P20248,0.0,3.235286317455903e-07
O15327,P12757,0.0,0.0
P38398,O14965,0.0,1.137110384380667e-06
E5RG02,P30304,0.0,0.0
Q49AM3,P04183,0.0,0.0
P28749,Q13309,0.0,0.0
Q9P0X4,Q14511,0.0,0.0
Q9NQ94,Q12834,0.0,0.0
Q9UHB6,Q9NQW6,0.0,0.0
P61006,Q96GD4,0.0,1.1861402857122445e-07
Q5TGJ6,Q9ULW0,0.0,0.0
Q96RE7,O95997,0.0,0.0
Q9Y466,P41134,0.0,6.023151422826814e-07
P22004,Q02363,0.0,0.0
P0C5Y9,Q01196,0.0,0.0
O15062,O43683,0.0,0.0
Q8NGF4,Q8WWK9,0.0,1.4885652067683266e-07
O43680,P13349,0.0,0.0
Q9NYZ2,Q9BXS6,0.0,3.3097130475305133e-07
O75081,P55290,0.0,0.0
P01733,Q6UVJ0,0.0,0.0
Q5VY80,Q08050,0.0,5.10153578722692e-07
P10082,Q9HAW4,0.0,1.4696434978063378e-07
P23443,P14635,0.0,0.0
Q569K6,Q5FBB7,0.0,9.016009792869016e-07
Q5SW96,O75496,0.0,0.0
Q96FL9,Q16875,0.0,0.0
Q9BZL6,P53779,0.0,6.448847570649421e-07
Q12933,P45984,0.0,3.852672462541548e-07
Q9Y4K3,P45983,0.0,3.118735382311629e-07
Q13164,O43474,0.0,0.0
Q9BU64,O14777,0.0,0.0
O15079,O00429,0.0,9.249514487523781e-07
P0DP71,Q15004,0.0,0.0
P78549,O94782,0.0,2.864114565300407e-07
Q9H1Q7,Q99708,0.0,0.0
O75312,Q86WB0,0.0,3.9356909439730683e-07
Q9Y6C9,Q96BY2,0.0,3.046627403530316e-07
P51946,O00716,0.0,0.0
Q9BV68,Q01094,0.0,0.0
O00442,Q00059,0.0,2.8775277419382864e-07
P08621,O60313,0.0,0.0
Q96AG3,Q8IWA4,0.0,3.1046387927649175e-07
Q9UHF5,O60566,0.0,7.582731184692601e-07
P55317,P48431,0.0,2.5324197906564716e-07
Q14258,Q9P2P5,0.0,2.402862225779314e-07
Q969X2,Q15468,0.0,0.0
Q9BQ89,Q96C86,0.0,0.0
Q8N2R0,P23760,0.0,0.0
Q8TF17,P51955,0.0,0.0
Q8IYX4,Q9NRM7,0.0,0.0
Q9NQ30,P16284,0.0,1.9258708861154869e-07
Q9Y620,O75367,0.0,6.492394267680383e-07
Q06587,P35226,0.0,0.0
Q96HA7,Q9UER7,0.0,0.0
P63279,P05412,0.0,2.412418242123574e-07
Q8NI08,Q9Y6Q9,0.0,1.2964025995763146e-06
Q13253,P08151,0.0,0.0
O00175,P10070,0.0,1.6806178353459819e-06
Q09472,O00330,0.0,0.0
Q92769,P10071,0.0,1.6120118654621271e-06
Q9H0E3,Q9HCU9,0.0,0.0
Q8TAE8,P10275,0.0,0.0
P51812,Q16828,0.0,5.263839146393257e-07
P17948,P60484,0.0,0.0
P23469,Q16829,0.0,9.462671933291474e-07
P25205,P35659,0.0,7.506689774117715e-07
Q9UPN9,O15164,0.0,0.0
P11310,Q49A26,0.0,0.0
Q15788,P03372,0.0,1.1676558881615855e-07
Q02487,Q12809,0.0,6.190218812031323e-07
Q16790,P06401,0.0,0.0
Q86VZ4,Q9BYW2,0.0,0.0
Q92665,Q12834,0.0,0.0
Q9Y2Y9,Q27J81,0.0,0.0
P15923,Q9UBN7,0.0,1.9357989685569098e-07
P11308,O60885,0.0,5.460770736206834e-07
Q8N6T7,P25440,0.0,6.892203735807218e-07
Q9UBU8,Q15059,0.0,4.1529501369917936e-07
Q96F45,Q9H5J0,0.0,0.0
Q07108,Q9NZQ7,0.0,0.0
P33151,P11308,0.0,7.607145659686509e-07
P21580,Q13158,0.0,0.0
Q86WJ1,P24864,0.0,6.00157778269046e-07
Q9UPN9,Q9H9S0,0.0,0.0
Q58HT5,P49327,0.0,0.0
P20023,Q99836,0.0,0.0
Q659C4,Q14444,0.0,0.0
P67809,Q12906,0.0,3.115452621185608e-07
P35575,O95835,0.0,0.0
Q6P9G4,Q7Z7J5,0.0,0.0
O60869,Q9H2X6,0.0,0.0
O15054,Q12888,0.0,9.578007047892106e-08
P05106,P43146,0.0,6.101382570065315e-07
Q15058,P10242,0.0,4.7592185820435856e-07
P33778,P29590,0.0,1.3108365980209814e-06
O95150,Q16633,0.0,0.0
P26441,P08247,0.0,2.985146935400696e-07
O75970,P35222,0.0,0.0
Q9BZS1,Q13118,0.0,1.4430035206601618e-07
O75460,P37840,0.0,7.94022343821102e-08
P68400,Q9Y6H5,0.0,1.3119041013656997e-06
Q8IYX0,Q99708,0.0,8.874444603202392e-07
Q8WYK1,O75525,0.0,0.0
O00472,P51825,0.0,0.0
Q9H3R0,Q96KS0,0.0,0.0
Q01813,Q16665,0.0,8.072646991307757e-07
Q9H672,Q9NWT6,0.0,0.0
P49721,P49757,0.0,0.0
Q969K7,Q96RU7,0.0,0.0
Q9P0Z9,Q9H2X6,0.0,0.0
Q8TEU7,Q9UPY8,0.0,4.5230882207665195e-07
Q6Y2X3,Q14807,0.0,0.0
Q13616,Q9HB71,0.0,4.763933089935472e-07
O14733,P36888,0.0,9.503008048418993e-07
Q16778,Q15554,0.0,0.0
Q15365,P98170,0.0,3.0827198984591027e-07
P78540,Q9GZT9,0.0,4.2017803096952614e-07
Q86XF7,O00472,0.0,0.0
P56199,Q9P212,0.0,0.0
Q8TAA5,Q99933,0.0,1.2722361510093214e-07
O14944,P49675,0.0,0.0
Q9BYJ9,P41594,0.0,0.0
Q9UNX9,Q6IE81,0.0,4.643159795267237e-07
P07948,Q07912,0.0,0.0
Q96J88,P40305,0.0,0.0
P06733,P60903,0.0,1.1444914200946507e-07
P51511,Q9Y243,0.0,6.583163726872084e-07
Q13888,P55199,0.0,0.0
P51513,P43146,0.0,6.293841978449717e-07
P09086,Q16633,0.0,0.0
Q9HCJ0,P29590,0.0,0.0
Q92769,Q12933,0.0,4.618940429332501e-07
P43681,P37840,0.0,4.122051434924444e-07
Q6IE81,Q96KS0,0.0,1.6070582543354745e-07
P41240,O75376,0.0,0.0
Q14190,O75925,0.0,9.971870883802097e-08
Q8IYA6,Q9Y6H5,0.0,5.620141081583927e-07
O94826,Q92667,0.0,0.0
Q9Y224,P55036,0.0,3.3573795798659906e-07
P42694,Q9GZT9,0.0,0.0
Q96A23,O14974,0.0,0.0
Q09472,O15379,0.0,0.0
P30291,P46527,0.0,0.0
P98170,Q16665,0.0,1.5985857875091875e-06
O96009,P08247,0.0,0.0
A0A1W2PPL8,Q9P212,0.0,0.0
P67870,Q92630,0.0,0.0
P25686,Q99933,0.0,0.0
Q9H8M5,Q96B97,0.0,3.407279004208376e-07
P53582,Q9NS87,0.0,2.723905572215534e-07
P40337,O43597,0.0,0.0
P21781,P04637,0.0,7.479638534032879e-07
P01574,Q92844,0.0,2.612899713212714e-07
Q12778,P37231,0.0,3.349231838665117e-07
P23229,P10275,0.0,0.0
Q09472,Q13625,0.0,0.0
Q70IA6,Q9NRM7,0.0,0.0
P62316,P37275,0.0,1.0095431573088938e-06
P03372,O96017,0.0,0.0
P24385,Q16656,0.0,0.0
P59282,Q9BQF6,0.0,5.672586586208081e-07
Q9UPN9,Q15796,0.0,0.0
Q9NQB0,Q15797,0.0,4.892261197024352e-07
P23771,O15105,0.0,1.5598969641984137e-07
O00238,P12757,0.0,0.0
P62837,Q9Y3C5,0.0,0.0
P04628,P36897,0.0,0.0
Q9Y3C5,O95630,0.0,1.9378095023836133e-07
P53779,P84022,0.0,2.305516926498461e-07
P04629,Q13485,0.0,5.091058348596161e-07
Q14596,Q9HCE7,0.0,3.2311761302568407e-07
P61020,P61224,0.0,0.0
P51813,P20333,0.0,0.0
P60484,Q99717,0.0,0.0
Q13233,O15169,0.0,1.062711859694844e-06
P01732,P00533,0.0,0.0
P50221,Q02535,0.0,0.0
Q5TA89,P41134,0.0,0.0
P50549,Q13887,0.0,0.0
O43602,P35222,0.0,1.3725943942036974e-06
P78367,Q13950,0.0,7.340344932333747e-07
Q12933,P49841,0.0,5.004791848492852e-07
Q92560,Q96FJ0,0.0,5.528518554712407e-07
Q5JXC2,Q5VTR2,0.0,3.3554881389709275e-07
O14786,P37173,0.0,3.483550015927178e-07
Q9Y5W5,Q9Y297,0.0,0.0
P46095,P11388,0.0,0.0
Q09472,Q01826,0.0,0.0
O14975,Q9NP71,0.0,0.0
Q15022,P16104,0.0,8.026501484462738e-07
O60566,Q15910,0.0,0.0
Q92572,P09874,0.0,1.1531851145321275e-06
P12830,Q96EB6,0.0,4.2234790341411984e-07
Q9NWZ3,Q9Y4K3,0.0,3.0621394383092577e-07
O00451,P04629,0.0,1.5927091164531322e-06
Q6R327,P34932,0.0,0.0
Q12933,Q9UDY8,0.0,9.526738361366968e-07
O14763,Q9Y6K9,0.0,1.832591434913907e-07
P51617,O43318,0.0,7.780598401850562e-07
P05412,P49116,0.0,0.0
O95425,Q13352,0.0,6.805937147306466e-08
P55212,P08138,0.0,0.0
Q7Z434,O43353,0.0,0.0
Q8NGA4,P51617,0.0,1.2182825188826585e-06
P21580,Q92985,0.0,0.0
P42224,Q13568,0.0,2.1609904437880508e-07
P10114,Q9BVN2,0.0,4.1730152269850246e-07
P01562,Q8IUC6,0.0,9.011408556898962e-07
Q9NWB7,Q14457,0.0,0.0
Q6P9F0,P37840,0.0,0.0
Q15119,P31751,0.0,5.496713394162204e-07
P08572,P31749,0.0,0.0
Q12933,Q16584,0.0,9.617783834410338e-07
Q9UIM3,O43561,0.0,0.0
Q9NPA2,P49768,0.0,0.0
Q16665,Q9BXM7,0.0,0.0
Q14145,P42345,0.0,0.0
Q96D42,Q99538,0.0,0.0
Q9NPC8,P36897,0.0,0.0
P31946,P26927,0.0,0.0
Q6X4U4,P35222,0.0,1.5794958894643076e-06
Q8WXC3,P51530,0.0,1.0780454930589413e-06
Q13233,Q08380,0.0,1.2465645460282595e-06
Q5T653,Q9BQ95,0.0,1.435973982343231e-07
Q09472,P42226,0.0,0.0
Q12933,O15111,0.0,7.296816467160164e-07
P14373,O14920,0.0,4.859563541544919e-07
P08572,P35222,0.0,0.0
O00300,P25963,0.0,1.8700072931207793e-07
Q92990,Q9UKB1,0.0,0.0
Q12933,P17181,0.0,2.0945023840247342e-07
Q9BYX4,P19838,0.0,5.305272193271256e-07
Q9H7M9,P30304,0.0,0.0
Q13415,P30291,0.0,0.0
Q9H900,P16471,0.0,0.0
O96017,O00444,0.0,0.0
Q6UWW9,P30305,0.0,0.0
O00410,O15534,0.0,3.85994896357572e-07
Q9BRA2,P53805,0.0,0.0
Q6ZN18,Q9HAW4,0.0,0.0
Q6NSX1,Q13127,0.0,2.7799368246093853e-07
Q13555,Q12959,0.0,3.7266759746430787e-07
Q9BYG4,Q9UKT4,0.0,1.9827098633378569e-07
P52803,Q8TB45,0.0,1.222907450539702e-07
Q8WYA1,O15055,0.0,0.0
Q5U3C3,Q8IYD8,0.0,8.42624342329794e-07
P43007,Q76N32,0.0,0.0
Q9UER7,Q53EL6,0.0,0.0
O43502,Q9P2F8,0.0,1.1433094741485274e-06
Q99626,P46937,0.0,4.38038994757813e-07
Q9UQE7,O14503,0.0,0.0
P50591,O60343,0.0,0.0
Q99576,Q9NX09,0.0,0.0
P23942,Q9Y297,0.0,0.0
Q8N2W9,P04637,0.0,0.0
Q16763,P33993,0.0,0.0
Q99728,P54725,0.0,6.137325869954538e-07
Q9UHC1,Q05086,0.0,1.2406775773937828e-07
Q13425,Q14160,0.0,6.470963731983858e-07
Q96QD8,O43166,0.0,9.240413606930063e-07
Q9BUH8,Q12959,0.0,0.0
Q9P2E3,Q9HD26,0.0,5.569247701338834e-07
Q99733,Q9Y6Q9,0.0,1.649019463824926e-06
Q8WXS5,P78352,0.0,1.1731626680423155e-07
Q6UXB8,Q8IXH7,0.0,0.0
Q9UBC2,P26045,0.0,2.4665548962353463e-07
P35869,P06400,0.0,7.118689320900835e-07
Q9P2J5,P49815,0.0,7.332904873299584e-07
P08758,Q16611,0.0,1.1522036880755624e-07
P63279,P55036,0.0,4.1676619359749603e-07
Q8WWK9,P46527,0.0,0.0
Q9NQ66,P37840,0.0,0.0
O95967,P54821,0.0,2.2761550803137392e-07
Q9HCM4,Q15334,0.0,0.0
P11215,P51451,0.0,0.0
P16455,P54727,0.0,0.0
P35869,O00327,0.0,0.0
P59768,P03372,0.0,0.0
Q09472,P49715,0.0,0.0
O14734,P29590,0.0,1.2526812229780456e-06
P54727,Q8WTU0,0.0,0.0
Q9UIC8,Q15257,0.0,0.0
Q13485,O43541,0.0,0.0
P27361,Q9Y5W3,0.0,0.0
P09619,Q15796,0.0,0.0
P48431,P37173,0.0,0.0
P04628,Q13485,0.0,0.0
P42574,P36897,0.0,0.0
Q12778,Q13887,0.0,5.158715703203492e-07
A6NKG5,P04637,0.0,0.0
Q9NPC8,Q13950,0.0,5.344279294914536e-07
P54578,Q9Y3C5,0.0,0.0
P07476,Q9H3D4,0.0,0.0
P04626,Q15303,0.0,0.0
P60484,P46527,0.0,5.896055426617166e-07
Q9BXS5,P42566,0.0,5.140392917207776e-07
P54578,Q9H0M0,0.0,6.479667537723481e-07
Q5SZB4,Q8N0X7,0.0,2.6523102616683104e-07
O15455,O15105,0.0,0.0
P08581,P61073,0.0,0.0
Q8NHZ8,O95835,0.0,0.0
Q8TDQ0,Q9Y4K3,0.0,2.2502506965182029e-07
P42773,P60484,0.0,3.948054207731442e-07
Q5SW24,O14641,0.0,5.531629067626278e-07
Q68DY9,O14681,0.0,1.2888226767732348e-07
Q8N108,P00533,0.0,0.0
Q9GZM8,Q9Y2J4,0.0,2.844727009404923e-07
P09603,P15941,0.0,0.0
P62877,O43318,0.0,0.0
P10147,P42574,0.0,0.0
P04053,Q9NR28,0.0,0.0
Q12933,P98170,0.0,7.546481357499934e-07
Q9Y3D6,P55211,0.0,0.0
P35222,Q9Y2U5,0.0,2.0497228610512698e-07
P0DMV8,P04049,0.0,0.0
P04179,O14618,0.0,0.0
Q12933,P57078,0.0,9.279312427160563e-07
P38646,O95831,0.0,0.0
P67936,O43236,0.0,9.269224129478837e-08
O75995,P55008,0.0,2.5125865124586224e-07
Q01201,P60484,0.0,0.0
Q9Y3E5,Q04724,0.0,9.880162999528975e-07
Q92993,Q04725,0.0,1.098658034188122e-06
Q9UBE8,Q08117,0.0,0.0
P23759,Q04727,0.0,6.980881853872759e-07
O96017,Q14790,0.0,0.0
Q96LC9,P55210,0.0,0.0
Q9Y261,Q04726,0.0,5.873656084793943e-07
Q8NB16,Q6GPH4,0.0,0.0
O95166,Q96HS1,0.0,0.0
P02778,O43353,0.0,0.0
O60503,Q99759,0.0,0.0
Q13114,P37198,0.0,9.647304174441963e-07
Q8TEL6,Q9Y6K9,0.0,1.0246847398880244e-06
Q13114,Q13077,0.0,0.0
P21580,Q12933,0.0,5.851595629315247e-07
P43403,Q9NR28,0.0,0.0
Q12933,Q99683,0.0,0.0
Q9NY64,Q99558,0.0,6.058754606891168e-07
Q16513,Q05195,0.0,7.607751662239212e-07
Q96PQ0,Q9Y6D9,0.0,0.0
Q9Y2C9,Q13546,0.0,0.0
Q12906,Q13490,0.0,0.0
Q7Z434,Q9Y4K3,0.0,3.0462904361610833e-07
Q96C10,Q13114,0.0,3.6372040679611766e-07
Q12933,Q9Y572,0.0,2.2092782331230899e-07
Q96BN8,O43353,0.0,0.0
O14896,P57078,0.0,8.006498521116667e-07
O14939,P63000,0.0,5.545041308036185e-07
P52566,P55210,0.0,0.0
Q15257,P42574,0.0,1.5650831200897223e-07
Q13114,Q92844,0.0,0.0
P08133,Q14790,0.0,5.767563131378263e-07
P08572,Q8NBP7,0.0,0.0
O43464,Q96HS1,0.0,0.0
Q99942,Q14164,0.0,3.5508924284820904e-07
O14981,Q86VP3,0.0,0.0
O75496,P55060,0.0,1.061223167855393e-07
P51610,Q96QV6,0.0,0.0
Q02539,Q16777,0.0,0.0
Q53HL2,P16104,0.0,3.232514380935686e-08
Q09472,P38398,0.0,0.0
Q8N257,P0C0S8,0.0,0.0
P46100,Q9BXW9,0.0,0.0
Q9Y3I0,P06748,0.0,0.0
Q9H063,P24928,0.0,3.0931030620561704e-07
Q9Y6N7,Q99708,0.0,4.347405133452494e-07
P05937,P03372,0.0,0.0
P29590,P31749,0.0,6.571843993120173e-07
Q8IXK0,Q99728,0.0,0.0
Q9Y618,Q13133,0.0,0.0
O75928,P06401,0.0,0.0
O00213,Q96A08,0.0,4.037438157802678e-07
Q86X27,P11388,0.0,0.0
Q53R12,Q9HAW4,0.0,0.0
Q8IV61,P30307,0.0,3.6260186214347495e-07
Q15468,P14635,0.0,0.0
P23527,P04908,0.0,0.0
Q13568,Q86WV6,0.0,0.0
P49789,O14818,0.0,0.0
P41225,P14859,0.0,2.49519546840727e-08
Q8IX03,P35240,0.0,0.0
Q09472,P05412,0.0,0.0
Q9P0K1,P03956,0.0,7.781132708552226e-07
Q12986,P04637,0.0,6.705923123412641e-07
Q8NDX5,Q13330,0.0,0.0
O43623,P43268,0.0,0.0
P04626,P50549,0.0,0.0
P35222,P41161,0.0,2.2523827943223078e-07
A0A1B0GUS0,O00763,0.0,0.0
P98177,Q53ET0,0.0,0.0
Q96DP5,Q13085,0.0,0.0
P62714,P31947,0.0,0.0
O43683,Q8NHY2,0.0,0.0
Q13233,P50991,0.0,1.4602888668034157e-06
P55283,P35222,0.0,2.5544241559262553e-07
Q8IV63,P14635,0.0,0.0
Q8TEB1,P46527,0.0,0.0
P51617,P40763,0.0,5.283089742077606e-07
Q6UUV7,Q6UUV9,0.0,2.9521149832766023e-07
P17302,P48431,0.0,2.6994523094155363e-07
Q09472,Q96EB6,0.0,0.0
Q96E93,P98177,0.0,0.0
P05121,P21589,0.0,2.0537361575910752e-07
Q12840,O00399,0.0,7.524577912730146e-07
P56937,P04035,0.0,7.613101741306572e-07
P31689,O15354,0.0,0.0
Q9P2S6,Q86TM6,0.0,6.693514914211267e-07
Q13895,Q96M98,0.0,0.0
P30542,P10909,0.0,3.0393733014710184e-07
Q00765,O00141,0.0,1.3687588142580024e-07
P42263,P10636,0.0,2.304159241459323e-07
Q9UEU0,Q96AJ1,0.0,3.1403490317830496e-08
P10826,P04637,0.0,0.0
Q13263,Q9UKV5,0.0,1.5462410317647436e-07
Q92521,O75460,0.0,0.0
P53708,Q92542,0.0,0.0
P20339,P05067,0.0,0.0
Q9Y6J0,P04234,0.0,0.0
P35542,P01009,0.0,8.542720914119956e-08
P43004,P31645,0.0,3.601948096865191e-07
Q06787,Q5T5C0,0.0,0.0
Q8IYA8,P01848,0.0,0.0
Q8N8V4,P22304,0.0,0.0
P16050,P78380,0.0,1.6382240502701213e-07
P46597,O00327,0.0,0.0
Q9UQ90,Q8WXF7,0.0,5.685230126029161e-08
P61326,Q96QV6,0.0,0.0
Q8NG31,P16104,0.0,0.0
Q96EA4,P0C0S8,0.0,0.0
Q13485,Q96FW1,0.0,0.0
O95498,O14773,0.0,0.0
Q8NDX5,Q96A08,0.0,0.0
O95785,O75164,0.0,1.474661961054802e-07
Q8N2W9,P13010,0.0,2.0326439134207664e-07
P17643,O76064,0.0,0.0
Q9BXW9,Q8IUE6,0.0,0.0
Q9UER7,Q16777,0.0,1.9318600084064197e-07
Q8IWV8,O96017,0.0,3.618957067861248e-07
Q09472,O60934,0.0,0.0
Q15554,Q9HCU8,0.0,0.0
P14618,P29590,0.0,8.576404109175167e-07
P27695,P54132,0.0,0.0
Q92541,Q15233,0.0,4.4765358378219426e-07
Q99496,Q969R5,0.0,4.6040548205316715e-07
P05549,P35222,0.0,1.4287765298205952e-06
Q16891,O94761,0.0,0.0
Q86TU7,Q9NQR1,0.0,4.362826839031286e-07
O00273,Q9NR28,0.0,1.5405528125568288e-07
P20749,Q13077,0.0,0.0
P10747,O95999,0.0,0.0
Q15653,Q9UDY8,0.0,7.872909795261517e-07
Q9HCE1,Q99558,0.0,0.0
P55209,Q13601,0.0,0.0
Q9NZQ7,Q13546,0.0,0.0
O95817,Q13489,0.0,0.0
Q5TC82,Q9Y4K3,0.0,0.0
Q15208,Q13114,0.0,0.0
Q16543,P57078,0.0,1.2985938084974749e-06
P05412,Q9Y572,0.0,0.0
Q9H0M0,O43353,0.0,0.0
P14373,Q14164,0.0,8.364637369101129e-07
P15391,Q14790,0.0,0.0
Q9UEF7,P42574,0.0,0.0
Q6FI81,P55210,0.0,0.0
Q13077,Q92844,0.0,4.5981953514926103e-07
O14737,Q12933,0.0,2.3479316056272692e-07
Q13547,P10914,0.0,0.0
Q13637,Q86VP3,0.0,6.154001669820731e-07
P08253,Q16665,0.0,0.0
Q16790,Q9Y2N7,0.0,2.7636765485662813e-07
Q96AP7,P02751,0.0,0.0
P04637,O14503,0.0,2.2352395469307878e-07
P61586,P41743,0.0,0.0
O15218,Q8TEY7,0.0,2.9216411928439783e-07
Q13873,Q9Y2K6,0.0,0.0
Q09472,Q99814,0.0,0.0
P22695,P48200,0.0,0.0
Q96DX5,Q9NWT6,0.0,9.179904250904852e-08
Q12933,O14641,0.0,1.8895902346261122e-07
Q712K3,Q13309,0.0,0.0
Q8WVV9,Q14103,0.0,0.0
Q9UKU0,P07550,0.0,5.729410683547215e-07
P11597,P10909,0.0,0.0
P35916,P36897,0.0,0.0
P01112,P37231,0.0,0.0
P0C623,O14965,0.0,2.070947825498756e-07
Q01085,Q8N122,0.0,0.0
Q15762,P42081,0.0,4.4634698085737085e-07
P20809,P13762,0.0,0.0
Q8TAF8,P79483,0.0,0.0
P43403,Q30154,0.0,0.0
O14976,P01903,0.0,0.0
Q99466,P01911,0.0,0.0
P01574,P33076,0.0,0.0
P61006,P08195,0.0,0.0
Q96LT7,P54252,0.0,0.0
Q8NFT2,P02786,0.0,0.0
P37231,P08684,0.0,0.0
P01106,P49327,0.0,0.0
P28065,P04233,0.0,0.0
Q9H0K4,Q9NPH3,0.0,1.592660130246196e-07
O94966,Q7Z434,0.0,0.0
P61626,P01023,0.0,1.1868025146336688e-06
P31371,P12830,0.0,1.0848494446741507e-06
Q495A1,Q9NZQ7,0.0,0.0
O75164,Q8N2W9,0.0,0.0
Q86YV9,Q13049,0.0,0.0
Q09472,Q9Y6X2,0.0,0.0
Q5T848,Q9NYB9,0.0,0.0
Q8WWL2,Q9H9R9,0.0,0.0
Q9Y2V7,Q96EV8,0.0,0.0
Q96CA5,P98170,0.0,0.0
Q9NP71,P01106,0.0,0.0
Q9P0W8,Q9BXC9,0.0,3.271778228485632e-07
Q00978,Q86WV6,0.0,1.8376098969773409e-07
Q14126,P17661,0.0,0.0
Q5TEC6,P04198,0.0,0.0
Q9BZV1,Q96BN8,0.0,0.0
O95166,Q13501,0.0,8.762278514144965e-08
Q15025,Q12933,0.0,4.3706016848597557e-07
P35222,Q05513,0.0,7.146301642442722e-08
Q12967,Q9UHD2,0.0,0.0
Q96P20,P01730,0.0,0.0
P15121,P05362,0.0,0.0
Q86YV5,P01909,0.0,0.0
Q96Q83,P01880,0.0,0.0
Q06124,Q96LA5,0.0,0.0
Q6DKI7,P15151,0.0,0.0
P53384,Q9BV40,0.0,2.005663726649057e-07
P15151,Q13291,0.0,0.0
Q9ULH1,P18433,0.0,0.0
Q16653,P01920,0.0,0.0
O60636,Q9UHN6,0.0,0.0
P20916,Q8NHL6,0.0,0.0
P20138,P31994,0.0,2.850480816819909e-07
Q8NEM0,O60486,0.0,3.9773169540835846e-07
Q5QJE6,Q12913,0.0,2.5154372979934247e-07
P34925,P10586,0.0,8.034495068771255e-07
Q9H246,Q6BAA4,0.0,0.0
Q12933,P46527,0.0,4.25105374644813e-07
Q7Z2Z1,Q9H211,0.0,9.33002936767543e-08
Q92793,P19474,0.0,0.0
Q01804,Q13107,0.0,0.0
Q12946,Q02556,0.0,0.0
Q16531,Q9C035,0.0,0.0
Q9UII4,Q14653,0.0,3.2236377050113655e-08
P21580,O14920,0.0,0.0
Q07325,Q92985,0.0,0.0
P55263,P34897,0.0,0.0
Q96GD3,O95863,0.0,0.0
P18621,P35232,0.0,0.0
Q96RJ3,Q04206,0.0,0.0
Q9GZR7,Q16666,0.0,2.7143276761992845e-07
Q9BQ75,P49915,0.0,9.583363408166714e-08
Q9NR28,P38936,0.0,0.0
Q15287,P37198,0.0,4.84918115349559e-07
O14757,Q8IUE6,0.0,6.099892809745233e-07
O15047,Q99496,0.0,3.194326409246684e-07
Q03188,Q93077,0.0,6.318665758474479e-07
Q8WVM7,Q99878,0.0,0.0
Q09028,Q7L7L0,0.0,7.168242313618955e-07
Q9NQR1,P0C0S8,0.0,0.0
A0A1B0GU29,Q96KK5,0.0,0.0
Q09472,P04908,0.0,0.0
P29590,P20671,0.0,1.2776738899632926e-06
Q4LE39,Q16777,0.0,0.0
Q15022,Q96QV6,0.0,9.179056886125204e-07
Q5VTR2,P0C0S5,0.0,5.998449624436118e-07
O00512,P16104,0.0,4.6384243694140676e-07
Q9UQ10,Q6FI13,0.0,0.0
Q9UQR0,O75496,0.0,2.4844709105162095e-07
Q14103,P23921,0.0,5.761583379463663e-07
Q5TKA1,P14635,0.0,0.0
Q14525,O95997,0.0,3.26664468084429e-07
A6NNW6,P51955,0.0,0.0
Q9BQ83,O60566,0.0,4.7080203616554516e-07
Q09472,Q01196,0.0,0.0
P61812,P38936,0.0,4.7278193297106297e-07
O43502,P20248,0.0,2.693936248547273e-07
Q96PU4,Q07820,0.0,1.306550860124975e-06
O00506,Q9NS23,0.0,0.0
Q13137,P23497,0.0,4.901759273302759e-07
P05019,P46527,0.0,6.310314054696852e-08
O00555,Q15784,0.0,0.0
O14627,Q9Y2T1,0.0,1.0169704290390253e-06
P18074,Q9UBZ9,0.0,2.3493491170549824e-07
Q86XI2,Q9UPP1,0.0,2.438941626776848e-07
O95257,Q01860,0.0,0.0
Q9Y450,Q9P2A4,0.0,3.0380384296880835e-07
Q86VD1,Q9Y5R6,0.0,3.422423987736554e-07
P04839,P49281,0.0,3.5561306117674833e-07
P52434,P11161,0.0,0.0
P36873,O15105,0.0,0.0
Q2VWA4,P84022,0.0,3.705978441538993e-07
Q6ZSR6,O00308,0.0,4.00348369296339e-07
P38919,P24928,0.0,4.01733688376363e-07
Q9NQC7,P60484,0.0,8.763527768296627e-07
Q05823,Q8IUC6,0.0,0.0
P54368,O15350,0.0,0.0
