E3,Substrate,label,LR
P62942,P06732,0.0,0.039715444741978426
P45379,P19237,0.0,0.006655637439630344
Q9NRY7,P55036,0.0,9.166623244947784e-05
Q14574,Q14896,0.0,0.01790845244185369
P20807,P05976,0.0,0.07741947399721284
Q86YT6,Q96A32,0.0,0.5076533205960022
P17540,P10916,0.0,0.0034320910543608435
Q9Y692,P31937,0.0,0.011892790604077587
P31937,Q9Y692,0.0,0.0006183050115137262
Q9UNA0,P25963,0.0,0.08430276990074946
P28566,P06576,0.0,0.0002517168973245298
Q71F56,P10827,0.0,2.711029306533683e-13
O14640,P49757,0.0,2.8804172055445297e-05
P02786,P12931,0.0,4.151588222920591e-06
Q8N554,Q96BR9,0.0,0.04303496751341393
P40126,P01732,0.0,0.0015237129545518301
P56747,P56750,0.0,4.932970931799145e-06
P32245,P48546,0.0,0.001071599629356512
P51114,O60828,0.0,0.0016064776280150575
Q13255,P41595,0.0,8.378485096972636e-11
P82664,P22459,0.0,0.0011277213697629383
Q5BJD5,Q05586,0.0,3.2097151531962306e-06
Q15468,Q96KB5,0.0,0.00011280625602850477
Q9BYD3,O76021,0.0,0.02944836103355523
P36382,Q9UKL4,0.0,0.0018929175865555353
Q13547,Q9UMX1,0.0,1.6549687657796852e-05
P35270,Q5T7V8,0.0,0.007065541456248951
Q8IY63,O14579,0.0,9.915125585179812e-07
Q08257,P04637,0.0,0.0013096921810401934
P30279,P46527,0.0,0.2559693003149495
P14373,Q13547,0.0,0.28132327343840235
O76094,Q9Y5M8,0.0,0.5455036816620086
Q6ZN04,O75417,0.0,2.5604701857474107e-05
P40692,O15350,0.0,0.026873513049082205
O43543,Q9Y253,0.0,0.2462405186772846
P40429,P49458,0.0,0.0011412546914185645
Q16254,Q9H3D4,0.0,2.5901113958692233e-05
P38398,O96017,0.0,0.21982942859883553
Q9UHI7,Q96J02,0.0,5.287029651852345e-07
Q9ULM6,Q15717,0.0,4.49301366809978e-06
Q86UW9,Q9NYJ7,0.0,0.04764233319398312
P42679,O00548,0.0,0.0011958798723548973
Q9NQ87,Q9NR61,0.0,3.204537920861863e-05
Q96RG2,Q86YT6,0.0,0.008174239954331025
P42574,P53355,0.0,0.05714455938043693
Q13114,Q9UNE0,0.0,0.1528809213049865
P25963,Q9UHD2,0.0,0.0018090720941248192
Q92769,Q16637,0.0,0.00436650021644598
Q99689,Q15154,0.0,4.215487147998074e-06
Q8NDI1,O15078,0.0,1.113645888775968e-07
Q9P270,Q9UPN4,0.0,6.383779012240397e-10
Q66PJ3,P54132,0.0,0.00041906107536016345
Q99593,P78504,0.0,0.00017747910397116466
Q9H3R0,Q9HCM4,0.0,0.045321016307662707
Q9BQC3,O75164,0.0,1.7580476484930564e-06
Q00987,O43474,0.0,0.7352092782434925
P17066,P04637,0.0,7.665769700162029e-07
P35222,P35613,0.0,3.51722778889381e-08
P04637,P38936,0.0,2.3628929082933935e-06
P62913,Q00987,0.0,0.0027322571473224824
P06239,Q15831,0.0,4.845057222594495e-06
P43699,P60484,0.0,6.064812919400745e-05
Q9H9B1,O94953,0.0,8.070186134102604e-08
O76093,O95863,0.0,0.02733992923869479
P49590,O14867,0.0,0.00017375006707217582
Q9P0N9,O60346,0.0,0.15025345952231609
Q14596,O95817,0.0,0.00011508858298104128
P29466,Q14258,0.0,0.17187884079348595
P62736,P03372,0.0,0.000632580014492478
Q8NBP0,O95786,0.0,0.00011847102111855524
P17676,Q13887,0.0,0.016731139778986066
P26641,P31947,0.0,2.2616173808419864e-05
P10606,Q7Z434,0.0,0.0008686780267338354
O43242,Q9UKV5,0.0,0.0002572532596348261
Q8IUE6,Q13330,0.0,0.00018298026107759613
P62987,Q14145,0.0,0.22867841390286314
Q8NFZ5,Q12933,0.0,0.018502198921614733
P11473,P60484,0.0,0.20597571492571587
P0C7T5,Q96RK0,0.0,1.8826008051034115e-07
P25445,Q9Y572,0.0,0.005196542959722767
Q9UPX8,Q99558,0.0,1.3122947763102113e-08
P04179,Q13489,0.0,0.24945627718110455
Q9BXY0,Q13601,0.0,0.008208280048840954
Q13158,Q13546,0.0,0.008240117548327743
Q9ULV5,Q15759,0.0,1.1964498049904604e-08
P21580,Q8IUC6,0.0,6.895098892142831e-06
Q8N1W2,Q13105,0.0,0.00020527425270889418
Q13547,Q12933,0.0,6.514713027514385e-05
P05161,Q14164,0.0,0.000497616494580435
Q13085,O95147,0.0,3.635867838298353e-16
Q07817,Q96BY2,0.0,0.00030790333430426087
Q9NYK5,Q13627,0.0,0.012989289797384777
Q06203,P00966,0.0,0.01636340897815487
P12829,Q9UBF9,0.0,0.00020591006909896137
Q14814,P15172,0.0,7.069099176300645e-06
Q96PZ0,Q9Y6J0,0.0,0.01755997854657532
Q04724,P28562,0.0,0.13274248223303536
Q16821,Q14896,0.0,0.18960628445882324
O00459,Q12778,0.0,9.472389371497585e-09
Q2VIR3,O00303,0.0,7.129195908524474e-05
Q99697,P15173,0.0,0.31517203062175997
Q69YN2,P19429,0.0,0.00036834453881715544
Q9UGI6,Q16558,0.0,0.006292234807707844
P11274,P01106,0.0,5.281275108173039e-06
P04004,O43474,0.0,0.08361549765426946
P49674,Q13535,0.0,0.1556818038427518
P15153,P04234,0.0,0.006544793983927182
Q13907,P04035,0.0,0.4884672643345322
P15090,O15503,0.0,0.011625598089854357
O75396,P01009,0.0,0.014943919168475407
Q99941,Q15011,0.0,0.002691078325068522
Q30KQ5,P13569,0.0,0.00039394303237143226
Q14973,P08684,0.0,5.461404215104479e-05
Q9NZ94,Q99574,0.0,9.02227171160499e-06
P51965,O95140,0.0,0.052995264808860416
P02768,Q8IWA4,0.0,0.022660141628770544
Q13724,P11441,0.0,1.100002147287018e-08
Q8NCL9,P08034,0.0,0.0021224343099672523
P11831,P43268,0.0,0.00022170181980428157
P33993,P78317,0.0,0.00043534122899241445
P37198,P29590,0.0,0.0008646969041341953
Q14527,P61956,0.0,3.823543705215623e-05
Q9H4F8,Q92674,0.0,1.242364757776873e-05
Q3SXY8,Q8N907,0.0,0.040226421577674185
P29084,P08047,0.0,0.002387782653509802
Q12933,P09874,0.0,0.3495545358166678
Q8WYA1,Q99814,0.0,2.8515666129053366e-05
Q96N03,P54253,0.0,0.03348435667449638
Q7Z6G3,Q6NUN9,0.0,0.002088547658333984
Q7RTP0,Q99708,0.0,0.01941148554559653
Q07812,Q8IWA4,0.0,0.0003780751136605904
O95166,Q9NX47,0.0,0.0016190319879959992
O75208,Q9Y3D6,0.0,0.00021939210912567738
Q8IWV8,O00429,0.0,0.0002414314694089797
Q09472,P33076,0.0,8.166230547153886e-08
Q9NZL4,P54252,0.0,0.1281167761805241
P12036,P46821,0.0,1.9840567097141846e-15
O75469,O00220,0.0,0.468813300322435
P60484,O95140,0.0,0.0012302178780582676
Q14790,Q7Z434,0.0,0.0012555433952890892
Q9H1C4,Q92844,0.0,8.211794027951813e-07
Q15418,Q07820,0.0,3.762589989346697e-06
Q6R327,Q13547,0.0,3.4477414831105506e-07
Q6R327,P53350,0.0,2.652475222718508e-07
Q9BXR5,Q96EP1,0.0,4.374305473333896e-06
Q93015,O14965,0.0,0.009179190096959885
Q8WTV0,Q14807,0.0,0.00036801250947052835
Q15172,Q14527,0.0,5.8374824002368997e-05
Q8NFD5,Q96GM5,0.0,1.0315097194267633e-09
Q96QT4,Q12824,0.0,1.9593572331928643e-08
Q8NFD5,P51532,0.0,9.894763920107545e-10
P35212,P09874,0.0,0.08591160457302874
Q9H0H5,Q96KB5,0.0,0.00018464951673097883
O75182,Q86WJ1,0.0,0.07050667283126187
P14618,P00533,0.0,0.0012168643515143099
Q6PUV4,O00459,0.0,0.00226255040301267
O15524,P27986,0.0,0.18031039693174933
Q6PID8,P19174,0.0,0.4466209591568228
Q9HAU4,Q13191,0.0,0.18774158208057876
Q6UXB2,P43405,0.0,0.09695600439016658
O15117,P12931,0.0,0.0007446671285459862
Q13421,P20963,0.0,2.0254040867468915e-07
Q68EM7,Q96B97,0.0,4.836850275834831e-07
P41240,P35568,0.0,1.6514205184696743e-05
P15248,P16234,0.0,0.24859983370417152
P78423,Q96P20,0.0,8.207198382098472e-05
Q99525,P0C0S8,0.0,0.022569048599580047
P19784,Q8N488,0.0,0.002027066954119845
Q6EEV6,P0C0S5,0.0,0.05311919347243612
P23025,Q16777,0.0,0.0006590507020829919
P23458,O75496,0.0,0.00923184592455182
Q6P0N0,P16104,0.0,0.0040660946885051966
Q02539,Q6FI13,0.0,0.007474870174442522
P42357,Q99496,0.0,2.6418463786503813e-07
P00338,P23921,0.0,0.0018828554898023234
P21796,Q9C0C7,0.0,9.644115447487002e-05
P78524,A6NK89,0.0,1.3389839000377703e-06
Q92529,P21860,0.0,0.35882036934530054
P56706,Q15303,0.0,0.03996175269593586
Q99436,O60260,0.0,0.015461293587658924
Q13263,Q6NUN9,0.0,0.0020429573802621588
Q9Y4K3,Q99836,0.0,0.41288725027747486
Q9Y4K3,Q9UHD2,0.0,0.6027275185622382
P36952,P11678,0.0,0.12621335224153044
P62979,Q14653,0.0,0.013952599145478431
P03372,P17676,0.0,0.001173298233413255
O95073,Q9HB71,0.0,0.00030133014996142874
P26038,P43403,0.0,0.03902250650213334
Q5VT25,Q9Y2T1,0.0,3.2778175146169216e-12
Q15583,O15169,0.0,0.08926725887124164
Q9UQ84,O95271,0.0,0.02777299227329152
P53350,Q9H2G9,0.0,3.325638491163057e-05
P46100,Q9H2K2,0.0,0.030115834172889044
Q9BPZ3,O15234,0.0,0.0009698264063104023
P38398,P18887,0.0,0.3096618746646137
Q9Y4K3,P09874,0.0,0.5138705080545722
Q9UQ84,P12956,0.0,0.037092274299068466
Q9BX10,O60239,0.0,0.00913171550164543
O60733,Q7L8J4,0.0,1.3250298380101677e-05
P08574,P48200,0.0,1.1737773020817238e-05
Q9NQC7,Q8N5C8,0.0,0.0587836677740588
P19474,Q9NYJ8,0.0,0.5168812357993646
Q9H6E4,O14867,0.0,0.0015720051924602383
O75074,Q9BYM8,0.0,0.4515661129018599
Q8N2W9,Q14653,0.0,0.001984229813266022
P42224,Q9Y6K9,0.0,0.0050205895131021925
P15927,Q14258,0.0,1.8575178483847918e-05
P62979,Q13546,0.0,0.02281806848948965
P14209,O75469,0.0,0.04353577801845077
O14745,P17252,0.0,0.005650164420914995
P08962,P01903,0.0,0.00017254103889940338
Q6DN03,P13762,0.0,0.0031246871111519975
Q04759,P01911,0.0,6.89057704633459e-07
Q6UY14,P79483,0.0,0.10191413792261794
O75791,Q30154,0.0,0.000913262676921209
Q8TD30,P49327,0.0,0.5224466171402481
P26651,P02786,0.0,0.00014840019779746054
Q13568,P33076,0.0,0.0010387923703904308
Q02556,P42081,0.0,0.0021632314702919823
Q6EBC2,P01730,0.0,0.016608966166877414
P0C7X1,P0CJ68,0.0,4.551580697734518e-05
Q9H4W6,Q96QS3,0.0,2.0113323565932772e-08
Q92754,P26367,0.0,0.00015829092216235007
P42898,P31645,0.0,0.3092041188105097
O75764,Q96RN5,0.0,0.006919860780696175
Q13541,O60346,0.0,0.005062662622923272
O95863,O15169,0.0,0.03799320966776493
Q06330,Q16828,0.0,0.00012353053288974481
Q86VR8,Q9P219,0.0,0.29449989868477583
Q15629,P03372,0.0,5.775308246753959e-08
Q8N3R9,P35240,0.0,2.3265894773438368e-08
Q9H422,O75449,0.0,0.012429218844748176
Q9NS91,P13051,0.0,0.1734279694952986
P09874,O14746,0.0,2.611980235421573e-07
Q8N1A0,Q7L590,0.0,0.0006479015009015937
P26641,Q9Y3Z3,0.0,2.7770962638615895e-05
P58012,O95835,0.0,7.401733548435402e-07
P62913,Q9NRM7,0.0,0.0017586501889262282
Q8TAD2,Q8IXI2,0.0,0.0020906685274954765
P40227,P30153,0.0,0.005934149745454475
O15550,Q16777,0.0,1.5364055453047125e-08
Q7L7L0,Q8IYW5,0.0,0.00025092416419043173
P04637,O75164,0.0,1.6811254863937852e-06
Q8IUE6,P0C0S8,0.0,0.00021317533235220838
P28070,P16104,0.0,2.9184314935082977e-05
P04406,O75367,0.0,0.000468394005119257
Q9Y693,Q9P0M6,0.0,0.015304603273655999
Q7Z624,Q6FI13,0.0,0.01871484634248417
Q8N2Z9,P0C0S5,0.0,3.378966543966315e-05
Q14644,P08134,0.0,0.00012537412436226393
P63010,P17252,0.0,3.6199135267870287e-06
Q969V4,P05771,0.0,0.00036930737244141243
Q9NZN1,P51843,0.0,7.341699738752493e-07
Q9H257,O95786,0.0,0.016418452224304676
P49366,Q14258,0.0,4.006777589539185e-05
P14373,Q13546,0.0,0.3957245444627248
P08571,Q9Y6K9,0.0,8.486469309847605e-05
Q9Y4K3,Q13077,0.0,0.40575737142134466
P52732,P29466,0.0,0.11938245554821028
Q13158,Q8IUC6,0.0,0.011123482803474673
P55957,Q13489,0.0,0.0003025233829736648
Q96CV9,Q13546,0.0,8.087533080394087e-07
Q9NV06,Q13601,0.0,0.00606150373802892
O95999,Q13114,0.0,0.05206043138165278
Q02779,Q15759,0.0,3.934414440211478e-06
P21580,Q14164,0.0,7.3520884601439655e-06
Q6AI12,O95147,0.0,0.00014523116288154395
P59910,Q9BVC4,0.0,0.001412109045743358
P30291,P30281,0.0,2.3991181935621025e-07
Q8WWI5,P49585,0.0,0.0002778013253225739
Q92574,P30279,0.0,0.0324896566395891
P52564,P05067,0.0,5.0909460514756784e-05
Q9Y5W8,Q96GD4,0.0,6.312695974654808e-07
Q02763,O00459,0.0,0.0004318870030288505
Q9H6R0,Q96P20,0.0,1.9359214826867716e-05
Q7LDG7,Q14573,0.0,0.004620935947822939
Q9H3K6,Q08050,0.0,0.6646469601370529
P0CG47,Q8WZ73,0.0,0.00720212870206017
Q9UHD2,Q14790,0.0,6.675691689037202e-06
O15519,Q92851,0.0,0.3978787071452353
Q14249,P04637,0.0,8.409562024351455e-05
O95429,Q13546,0.0,0.0008577746936231042
Q16082,P31947,0.0,0.019160279637993802
Q8TC94,Q6MZQ0,0.0,0.090611168999569
Q8N9N7,P13569,0.0,0.0008607500885539172
Q7Z419,O15350,0.0,0.5541461225201365
Q96BD6,Q96IZ0,0.0,0.006314950072903857
P27540,O60315,0.0,7.871211889569753e-06
P20809,O43623,0.0,0.0024057347737714506
P60763,O95863,0.0,0.0009458133542102017
P08648,Q15672,0.0,1.6130940934545938e-06
Q09472,P37275,0.0,3.478872047509366e-07
Q8NHM5,Q969H0,0.0,1.321092540180292e-05
Q9BYV9,P04637,0.0,0.30156678767658296
Q9NQZ8,Q7Z7B0,0.0,1.879450163374171e-08
P15927,O14746,0.0,2.0877291745285028e-05
Q8N6T7,P38936,0.0,0.0006082543517101644
P03915,P54098,0.0,6.636974932033809e-08
Q9Y4K3,P11940,0.0,0.3248457079960606
Q9BVS4,P46783,0.0,8.976249503662752e-05
P51793,O95259,0.0,2.709488466823841e-09
P98082,Q13546,0.0,3.0228833301291155e-05
Q12933,Q15311,0.0,0.2868322219579288
Q14164,Q13114,0.0,5.7284447214722505e-05
Q9BYK8,P41182,0.0,2.1626034314123636e-08
Q8NBA8,O15151,0.0,0.001126538989704408
P14778,Q99558,0.0,0.05769457447437975
O43914,Q9Y572,0.0,0.00046629756854208457
Q9NS37,Q16236,0.0,0.7224496540861938
Q9BXB5,Q96HS1,0.0,0.009533096087864594
Q9UNS2,O14920,0.0,0.00038094368059385483
Q96QR8,P25205,0.0,0.0030094520116741457
P38398,Q86YC2,0.0,0.8432746342351646
P33176,Q13501,0.0,1.1625252819321994e-05
P29474,Q9GZT9,0.0,0.009570715670113186
P29323,P48436,0.0,2.5271406754779307e-11
Q9NPJ1,P49023,0.0,0.733248183125351
Q6IE81,Q9P055,0.0,0.0005261915893807604
Q13114,Q86WV6,0.0,0.19060726677102405
P58753,Q7Z434,0.0,0.0022117229918417304
Q6ZSU1,P13569,0.0,0.07020059250358907
Q9BZW2,O43511,0.0,1.1919615261625198e-09
P22059,Q12770,0.0,0.0012036372661114528
O43353,Q14653,0.0,0.0243971268213681
Q9NQ79,O95786,0.0,0.00014593678681396318
Q9H2V7,Q9BYX4,0.0,1.140935078076211e-07
Q15628,Q96EQ8,0.0,0.01958654115845132
Q07108,P23458,0.0,0.00605685287031242
Q99836,Q7Z434,0.0,9.181908306189796e-06
Q13283,P04637,0.0,0.00035829786826102025
P78556,Q9HB29,0.0,0.005792515067111063
P43405,Q96P20,0.0,9.092115511671016e-05
P30518,P21917,0.0,2.3858781237702188e-06
Q92993,P14635,0.0,0.002515894237506639
P49796,Q92997,0.0,0.0034392012008466737
P06733,Q9UBV8,0.0,6.132270413735925e-05
P61764,Q9NQW1,0.0,4.409651293056562e-06
P36873,O94979,0.0,0.007998932008846077
Q96ST3,Q92945,0.0,0.0005789758418357331
O14948,Q9C0E8,0.0,0.00013254910358883936
Q9UN42,O15105,0.0,2.5758650859562006e-05
P08588,P12757,0.0,3.755914653009496e-06
Q13263,P12755,0.0,0.0019913906368056447
A6ND36,Q15796,0.0,0.00010811864223818906
P28300,P84022,0.0,0.14407733639007173
O14530,P61956,0.0,0.005263430695279701
Q9H8N7,P29590,0.0,0.035031759676279944
P45983,Q16236,0.0,0.01107537941816307
Q9NPR2,Q9NR61,0.0,0.016545531268061464
P49810,Q9NYJ7,0.0,5.765081180832502e-07
P09564,O00548,0.0,0.008479831201938594
Q9BV97,P47989,0.0,0.002124499702647292
Q9UNE7,Q9Y6K9,0.0,0.399555182840779
Q15366,Q9UHD2,0.0,0.0022679747874702724
Q13114,Q9NQC7,0.0,0.34361441298264206
P04628,P24385,0.0,0.00055718046325432
P61218,P10276,0.0,0.02167733647784582
P38398,P10826,0.0,0.6930166337694672
Q5VZE5,Q8NBJ4,0.0,0.0007211203078076046
P43405,P63000,0.0,2.324115072513381e-05
P51571,Q96CV9,0.0,0.0605724178101133
P30876,Q9Y657,0.0,0.0002694104463769171
P61769,P04234,0.0,0.00621795405013473
P18031,P31751,0.0,0.0018066299747865535
O76074,P31749,0.0,2.721581280673864e-05
P10912,Q00987,0.0,0.0013574714006176327
Q9Y4K3,P55072,0.0,0.21797803842413876
P19793,P22736,0.0,0.363824464455361
Q96K19,O60858,0.0,0.010081649963744672
Q9UII4,P24385,0.0,0.0015370907441287047
O43474,P30279,0.0,0.002111854643132417
Q32MK0,Q9NPB6,0.0,0.0024791914136642374
P49588,Q9H211,0.0,0.01537527752976199
Q9H9S4,P52564,0.0,0.00818670618942663
Q15329,Q00987,0.0,0.00015111638436509468
Q14790,O95863,0.0,0.0006969147037368227
Q9BXT6,P04554,0.0,5.595715327914181e-05
Q04206,P62714,0.0,3.1494422908291735e-07
O95772,P67775,0.0,0.015870040520780383
P29400,P78318,0.0,1.5770339081151341e-25
P35813,Q15257,0.0,0.00042965217344987516
Q9Y496,Q9NRP7,0.0,0.004292977916316079
P60709,Q9P0W2,0.0,0.0012505824988502218
P07357,P02765,0.0,0.000744843805706799
A0JP26,P05556,0.0,0.05799726741525856
Q13951,Q9UNE7,0.0,0.34117686536671077
P06241,P56817,0.0,2.3705126120863855e-05
O43765,Q05586,0.0,0.10983698289354545
Q9P1W8,P78324,0.0,6.576292563981806e-05
Q8N4S9,P29033,0.0,2.1381012488389485e-07
Q9UI26,P49427,0.0,6.132145222526295e-05
P16410,P46527,0.0,0.006571735582858167
Q9UMX3,Q13794,0.0,0.0001651241365915016
P20702,P25963,0.0,8.673676990290736e-06
Q9ULX9,P05412,0.0,0.0004271248666146501
P01584,Q16665,0.0,0.009003945683327283
Q8WTX7,Q8TB45,0.0,0.00277226389161382
P01135,P36888,0.0,0.014961891574044471
P31785,P61073,0.0,0.002019007329517655
P11802,P08581,0.0,0.02543792090713171
P33552,P38936,0.0,0.015003159169819844
P25101,P00533,0.0,0.335031423280962
Q15645,P04637,0.0,3.768969202142224e-06
Q16082,P60484,0.0,0.03695778827873754
Q9Y230,P04908,0.0,0.008524485402797976
O60809,Q96KK5,0.0,0.07368221952972288
O00159,P0C0S5,0.0,2.876816643087127e-05
Q99878,P16104,0.0,0.00017776251750200187
Q9Y294,Q96QV6,0.0,0.01218754731443342
P0C0S5,Q6FI13,0.0,0.05013540815073644
Q9H9S0,Q99496,0.0,0.0006467978433562228
Q9Y238,P53355,0.0,4.069054672545849e-09
Q8NDV7,P29590,0.0,1.669854944090002e-07
Q8N1N2,O15085,0.0,0.08335018917536449
P62877,P57737,0.0,0.4770661524835072
Q08708,Q14457,0.0,0.010199282670339394
Q13557,Q8NEB9,0.0,0.018245765251215785
Q14693,O75385,0.0,0.004650689349233508
Q05940,P15498,0.0,2.340564113853446e-07
P35869,Q04206,0.0,0.00021720692397462544
O95716,O60674,0.0,0.2828470002212463
P14151,P07948,0.0,0.0001710230838653835
Q8TD94,P35568,0.0,0.033508252005901476
P11362,Q9Y4H2,0.0,1.2370418750919263e-06
Q9HBH0,P23458,0.0,0.08744591527513783
O43318,Q7Z6J0,0.0,0.31016020376206604
P35222,O14964,0.0,3.17006126242605e-08
O75460,Q15011,0.0,0.30999577539965384
P35968,Q9UBP5,0.0,0.00020651139784837473
Q96B97,Q8WUM4,0.0,0.0009029333269048814
P41180,P48048,0.0,0.006019314715330593
O95180,P63252,0.0,3.224296974393314e-15
Q13263,Q9Y5V3,0.0,0.002914236740943771
P39748,Q15910,0.0,0.0019492987139241454
Q14209,Q15022,0.0,0.001771772896612201
Q96QK8,P32519,0.0,0.04821962353216599
Q02363,P84022,0.0,0.00027721198756009677
P08621,Q13148,0.0,0.00012434627964996476
Q9UJU5,Q6PJQ5,0.0,0.0009745532983205273
P03372,O00429,0.0,0.007213011970656939
O75385,Q969V5,0.0,5.85547464073699e-08
Q08050,P31749,0.0,3.294996477799494e-07
P54619,O75385,0.0,0.01863998752483513
P09211,O15350,0.0,0.17014715085256818
Q12933,P11021,0.0,0.19367562389983933
Q9BUJ2,P04637,0.0,0.037639261471163206
Q9NQI0,O14757,0.0,5.291499567122249e-05
Q99962,P02786,0.0,1.3587859549457163e-05
Q504Y3,O75882,0.0,0.18680930984788022
P46977,Q96HE7,0.0,9.350168862720491e-05
Q9H089,Q9BRS2,0.0,0.0017881801752721233
P32881,Q14653,0.0,0.004211446673180391
Q14554,O00584,0.0,0.04305489274161327
P22694,P52566,0.0,4.6037800753999e-05
P27797,Q01151,0.0,2.6948391824606167e-05
D6RJB6,P29965,0.0,0.0005518257095997671
Q13422,P31146,0.0,5.4776716942578234e-05
Q8TBP6,O15511,0.0,0.0008778279904677889
Q9NYJ7,P16070,0.0,0.0003306902763172389
Q5H9F3,P04637,0.0,4.797436307082864e-16
P35869,P10275,0.0,8.776700835863537e-05
P61927,P53667,0.0,0.006772917850237621
Q9UHB6,P48059,0.0,0.09233007287519898
Q9UM47,Q04726,0.0,2.6025753954709064e-06
Q14541,Q15466,0.0,0.000581571300525894
Q8TAU0,P55317,0.0,0.009010498253717157
Q9UI26,Q05195,0.0,0.00017879131835715184
P16520,P31323,0.0,0.4523545480132242
Q9BSF0,P10644,0.0,0.0022624533669643654
P28340,P13861,0.0,8.570735253962843e-07
Q8NFM4,P31321,0.0,2.7652507736367702e-06
Q9GZX9,O43164,0.0,0.23267374692036324
P53355,Q9Y4C4,0.0,0.2253608790364083
P05015,Q8IVT5,0.0,0.0800046036099651
P46695,P05412,0.0,0.00236839800288867
Q7Z7H5,Q13085,0.0,0.0012462053549940762
Q9Y5H6,O00763,0.0,3.104407277950067e-06
Q09472,Q53ET0,0.0,2.2930191583866133e-07
P10644,P04637,0.0,3.535435541020693e-05
Q15466,Q12778,0.0,0.06280523070991424
P20671,Q13330,0.0,0.0002321565987828628
P20333,Q14790,0.0,0.0007690171892752117
Q14152,Q92851,0.0,0.008078263364781214
Q86YL7,P04637,0.0,0.005143552334437438
Q99496,Q9UBK2,0.0,0.6076853615755893
Q9Y4E8,Q13546,0.0,0.0020055183481340003
O14862,Q9Y239,0.0,0.001094535019910925
Q9C026,Q9Y297,0.0,0.08537698580241719
Q96B36,P46527,0.0,4.438984569026283e-05
Q8IUD2,P25963,0.0,3.671762966778738e-05
Q9NTJ3,P10244,0.0,0.00010777351553605067
O95259,Q03060,0.0,0.0007031708043521515
P57053,P35222,0.0,0.00036237358997667795
Q13616,P46527,0.0,1.5926129190581142e-05
Q09472,P45973,0.0,1.26901845638925e-07
Q9UL18,P83916,0.0,0.003810006168061451
Q86X83,P19838,0.0,0.02284317302944375
Q9Y2K1,Q16589,0.0,0.07917304037793982
Q9H2H0,O14641,0.0,0.09338827718601006
Q9H427,Q13422,0.0,1.5321625874585937e-05
Q12778,Q9UKT9,0.0,0.00014495639834375255
P62942,Q96SW2,0.0,0.1066604644558623
Q04917,P10636,0.0,0.03940952867797554
O14746,Q9H3D4,0.0,0.000849334901915121
O43490,Q9UJQ4,0.0,1.7304525838959972e-06
P32856,Q9UNK0,0.0,0.018344136444456417
Q6VVX0,Q9H2D6,0.0,0.331284858773671
Q6PI73,Q9UDY8,0.0,6.818766806512179e-08
P30101,Q14790,0.0,0.031415504816062846
P01106,P04049,0.0,3.2791116028665386e-05
P19438,P55211,0.0,0.00010255167926095746
P62993,O00750,0.0,0.019209870654878055
Q6IA17,Q9UHD2,0.0,0.0012325696963627075
P14679,P60484,0.0,0.0007096368531496345
P98172,Q9Y6X2,0.0,0.2717888761008487
Q13200,P38936,0.0,4.2865095311396134e-09
Q15759,Q15561,0.0,0.04790245314438524
P48643,Q99426,0.0,3.576951671899288e-05
Q9UL18,P46821,0.0,0.0401635531475341
Q8NEM1,Q66K74,0.0,2.8025590830280113e-11
Q93062,P14136,0.0,3.330407960762624e-06
Q9BV40,Q676U5,0.0,0.007130950515891832
O00755,Q15465,0.0,0.00023525339242856275
O95786,Q9NWF9,0.0,0.0003701434980210317
Q9Y4K3,Q13114,0.0,0.6324986838494453
Q9Y4K3,Q9NR96,0.0,0.5268285263827153
P51617,O00206,0.0,0.0002949312491221818
O60603,Q13546,0.0,3.6405021262611966e-05
Q86UT6,Q9NR97,0.0,8.64608727691484e-07
Q9UHD9,Q14203,0.0,2.616722755256732e-06
Q9P0J6,P48200,0.0,0.009821824271539718
Q9UN86,O95863,0.0,0.00011472346260236041
P38398,P00519,0.0,0.6249255780981788
O00472,Q9BQ15,0.0,0.038844632592878035
O75251,P37840,0.0,0.0002612670605004821
P62736,P24385,0.0,0.0002296718310860932
O75794,P35568,0.0,0.2752010794592736
P42771,P18065,0.0,0.04213235164332737
Q14767,Q9BQQ3,0.0,3.043137452918345e-11
Q13362,Q8IZP1,0.0,3.6981742983989623e-05
Q13233,Q92918,0.0,0.26106169895713394
Q7Z7E8,Q9Y4L5,0.0,0.00033377000004444204
O60749,P08581,0.0,1.2631477388780079e-06
P46108,P36888,0.0,0.027368074125306723
Q9H6I2,P61073,0.0,1.3923972033232924e-05
P98170,P00533,0.0,0.7675525141442359
Q9BYX4,Q7Z434,0.0,0.21298704544360486
Q9BUB5,P67775,0.0,0.0014842789014675166
Q9Y4K3,P62714,0.0,0.32688438990438595
P06733,P78318,0.0,0.0001088073684107605
Q2TAC6,Q9NRP7,0.0,0.07162719898742485
O00264,P54829,0.0,0.0016009072946743595
Q04941,Q14653,0.0,0.0015881571272520247
Q15404,Q8WW12,0.0,0.005402408364394876
O14980,P24385,0.0,0.4111132677964179
Q06730,P24864,0.0,1.1109376150168383e-08
O60907,Q71DI3,0.0,0.0002945780054544801
O75628,P38936,0.0,0.02108893234080992
Q8IYR0,Q8WVD3,0.0,5.025627212291721e-05
P51532,Q9NQB0,0.0,1.268902313062069e-11
P56704,Q9UJU2,0.0,8.176815071221775e-05
Q8TEK3,P13010,0.0,1.6270212392562428e-07
Q8N5B7,Q99708,0.0,0.00852910548095546
Q8NB59,P54252,0.0,0.0018140775174681008
P68032,Q8IWX7,0.0,0.0016416732206786684
O60268,Q99689,0.0,0.002448250453622474
