E3,Substrate,label,SVM
Q8NGF4,Q8WWK9,0.0,0.08264374858305168
O43680,P13349,0.0,0.11001487227091512
Q9NYZ2,Q9BXS6,0.0,0.17850597625759143
O75081,P55290,0.0,0.18980318835076482
P01733,Q6UVJ0,0.0,0.14789447574054623
Q5VY80,Q08050,0.0,0.14275879367035718
P10082,Q9HAW4,0.0,0.07155599694161269
P23443,P14635,0.0,0.07812951911451796
Q569K6,Q5FBB7,0.0,0.18973246790632334
Q5SW96,O75496,0.0,0.1897973920673955
Q96FL9,Q16875,0.0,0.18973704747607653
Q9BZL6,P53779,0.0,0.0735024438883545
Q12933,P45984,0.0,0.18976416420316627
Q9Y4K3,P45983,0.0,0.18978961290485888
Q13164,O43474,0.0,0.14830580470801738
Q9BU64,O14777,0.0,0.11114960111972318
O15079,O00429,0.0,0.1898393252863628
P0DP71,Q15004,0.0,0.039907564239047844
P78549,O94782,0.0,0.18295460408387917
Q9H1Q7,Q99708,0.0,0.18957690403095465
O75312,Q86WB0,0.0,0.10081427916524757
Q9Y6C9,Q96BY2,0.0,0.07872590427927581
P51946,O00716,0.0,0.11694956854658359
Q9BV68,Q01094,0.0,0.1898249671113865
O00442,Q00059,0.0,0.18977639174090297
P08621,O60313,0.0,0.10201298885609737
Q96AG3,Q8IWA4,0.0,0.05470089541897601
Q9UHF5,O60566,0.0,0.11648215867672194
P55317,P48431,0.0,0.18979038901932258
Q14258,Q9P2P5,0.0,0.1897831145361219
Q969X2,Q15468,0.0,0.18972538725999236
Q9BQ89,Q96C86,0.0,0.12570121829330688
Q8N2R0,P23760,0.0,0.07554647403047964
Q8TF17,P51955,0.0,0.18975924010644246
Q8IYX4,Q9NRM7,0.0,0.07513360300006171
Q9NQ30,P16284,0.0,0.18982289383970066
Q9Y620,O75367,0.0,0.04534585916351694
Q06587,P35226,0.0,0.1897337426920494
Q96HA7,Q9UER7,0.0,0.0367109679493379
P63279,P05412,0.0,0.04949636911188235
Q8NI08,Q9Y6Q9,0.0,0.18981512162748665
Q13253,P08151,0.0,0.17737940992074386
O00175,P10070,0.0,0.1897511784174808
Q09472,O00330,0.0,0.15428247035479395
Q92769,P10071,0.0,0.18980543580660228
Q9H0E3,Q9HCU9,0.0,0.1897852324297955
Q8TAE8,P10275,0.0,0.18975975717741736
P51812,Q16828,0.0,0.07718298302024139
P17948,P60484,0.0,0.061391354563540446
P23469,Q16829,0.0,0.06602913642797495
P25205,P35659,0.0,0.061953608947005606
Q9UPN9,O15164,0.0,0.09852427211970216
P11310,Q49A26,0.0,0.03618734667138011
Q15788,P03372,0.0,0.060453750653883184
Q02487,Q12809,0.0,0.18982429913350193
Q16790,P06401,0.0,0.18977733537164965
Q86VZ4,Q9BYW2,0.0,0.18984133285742524
Q92665,Q12834,0.0,0.06759802054957043
Q9Y2Y9,Q27J81,0.0,0.1897660798117722
P15923,Q9UBN7,0.0,0.06642904424350922
P11308,O60885,0.0,0.14317909024798012
Q8N6T7,P25440,0.0,0.1014652184701599
Q9UBU8,Q15059,0.0,0.11199764553667695
Q96F45,Q9H5J0,0.0,0.10197919087927648
Q07108,Q9NZQ7,0.0,0.10998464842056063
P33151,P11308,0.0,0.11017366809047521
P21580,Q13158,0.0,0.03406883293831424
Q86WJ1,P24864,0.0,0.18981789889864992
Q9UPN9,Q9H9S0,0.0,0.18973121372951218
Q58HT5,P49327,0.0,0.1897662533859571
P20023,Q99836,0.0,0.04015159331786338
Q659C4,Q14444,0.0,0.01519982775579394
P67809,Q12906,0.0,0.18979628612057503
P35575,O95835,0.0,0.07945615166533906
Q6P9G4,Q7Z7J5,0.0,0.03753745665302167
O60869,Q9H2X6,0.0,0.18982309144061596
O15054,Q12888,0.0,0.18114640919574135
P05106,P43146,0.0,0.18982193743342712
Q15058,P10242,0.0,0.08095970358004652
P33778,P29590,0.0,0.0597414166656756
O95150,Q16633,0.0,0.04177422645783499
P26441,P08247,0.0,0.07779107882360632
O75970,P35222,0.0,0.18122519525408884
Q9BZS1,Q13118,0.0,0.1193424473774187
O75460,P37840,0.0,0.18974897121818826
P68400,Q9Y6H5,0.0,0.12703263315327987
Q8IYX0,Q99708,0.0,0.17835565304890832
Q8WYK1,O75525,0.0,0.02562041352425549
O00472,P51825,0.0,0.18983980999383387
Q9H3R0,Q96KS0,0.0,0.03957006172754712
Q01813,Q16665,0.0,0.045365850010373306
Q9H672,Q9NWT6,0.0,0.10095934835014736
P49721,P49757,0.0,0.16323932285832649
Q969K7,Q96RU7,0.0,0.08075239303373602
Q9P0Z9,Q9H2X6,0.0,0.18980147675521566
Q8TEU7,Q9UPY8,0.0,0.061892268080811
Q6Y2X3,Q14807,0.0,0.07854081610157934
Q13616,Q9HB71,0.0,0.03958710235636191
O14733,P36888,0.0,0.12730470811815833
Q16778,Q15554,0.0,0.028316851956089066
Q15365,P98170,0.0,0.06554489996818283
P78540,Q9GZT9,0.0,0.18973348757480185
Q86XF7,O00472,0.0,0.18978652102109655
P56199,Q9P212,0.0,0.18979178797767793
Q8TAA5,Q99933,0.0,0.18979651992669133
O14944,P49675,0.0,0.1708034782167824
Q9BYJ9,P41594,0.0,0.1898237712444011
Q9UNX9,Q6IE81,0.0,0.08134764185268435
P07948,Q07912,0.0,0.10732281049187777
Q96J88,P40305,0.0,0.18975481484207718
P06733,P60903,0.0,0.041945219463223674
P51511,Q9Y243,0.0,0.03778636599534263
Q13888,P55199,0.0,0.18982324295305497
P51513,P43146,0.0,0.18971518508763635
P09086,Q16633,0.0,0.06324204301815221
Q9HCJ0,P29590,0.0,0.09961056564969487
Q92769,Q12933,0.0,0.18975783938490662
P43681,P37840,0.0,0.1256960858585558
Q6IE81,Q96KS0,0.0,0.01659088917231317
P41240,O75376,0.0,0.18976560860004207
Q14190,O75925,0.0,0.11045515941122477
Q8IYA6,Q9Y6H5,0.0,0.18979564097031326
O94826,Q92667,0.0,0.1082697459945862
Q9Y224,P55036,0.0,0.1897898850293567
P42694,Q9GZT9,0.0,0.12798680102580876
Q96A23,O14974,0.0,0.18978692728136362
Q09472,O15379,0.0,0.16015263557141304
P30291,P46527,0.0,0.047593472613429694
P98170,Q16665,0.0,0.1898077887363414
O96009,P08247,0.0,0.04224960688167409
A0A1W2PPL8,Q9P212,0.0,0.1897311322119757
P67870,Q92630,0.0,0.1182774440744467
P25686,Q99933,0.0,0.1898134065607385
Q9H8M5,Q96B97,0.0,0.18009831017366335
P53582,Q9NS87,0.0,0.18978529734348873
P40337,O43597,0.0,0.18972831584575783
P21781,P04637,0.0,0.07227791638422378
P01574,Q92844,0.0,0.18977954818543494
Q12778,P37231,0.0,0.06841453791728537
P23229,P10275,0.0,0.08898729625477034
Q09472,Q13625,0.0,0.16058315535730244
Q70IA6,Q9NRM7,0.0,0.04036285263376432
P62316,P37275,0.0,0.18977098612979942
P03372,O96017,0.0,0.18977574039781034
P24385,Q16656,0.0,0.18982373915876635
P59282,Q9BQF6,0.0,0.18976436930733068
Q9UPN9,Q15796,0.0,0.14933994174241116
Q9NQB0,Q15797,0.0,0.18974432549229023
P23771,O15105,0.0,0.04517218661472683
O00238,P12757,0.0,0.18978841077890732
P62837,Q9Y3C5,0.0,0.025913971398861625
P04628,P36897,0.0,0.05966507600192363
Q9Y3C5,O95630,0.0,0.12145349768770826
P53779,P84022,0.0,0.11435258663911786
P04629,Q13485,0.0,0.10451223724539302
Q14596,Q9HCE7,0.0,0.021739316377765945
P61020,P61224,0.0,0.023563914843959803
P51813,P20333,0.0,0.06324987990110806
P60484,Q99717,0.0,0.18976759854477826
Q13233,O15169,0.0,0.18980378362249575
P01732,P00533,0.0,0.08395840070247158
P50221,Q02535,0.0,0.09226412942840918
Q5TA89,P41134,0.0,0.03444371000292702
P50549,Q13887,0.0,0.09369335800681897
O43602,P35222,0.0,0.12231677034132785
P78367,Q13950,0.0,0.12054493916716011
Q12933,P49841,0.0,0.18981864860584843
Q92560,Q96FJ0,0.0,0.18979438986357278
Q5JXC2,Q5VTR2,0.0,0.1678867554190716
O14786,P37173,0.0,0.09784213370735403
Q9Y5W5,Q9Y297,0.0,0.10722879915795355
P46095,P11388,0.0,0.18979126001012753
Q09472,Q01826,0.0,0.17051693261121592
O14975,Q9NP71,0.0,0.10828223220104033
Q15022,P16104,0.0,0.17442390269921496
O60566,Q15910,0.0,0.1898197967851506
Q92572,P09874,0.0,0.15946406561760387
P12830,Q96EB6,0.0,0.17563875705492968
Q9NWZ3,Q9Y4K3,0.0,0.18982404569330125
O00451,P04629,0.0,0.18981185353330018
Q6R327,P34932,0.0,0.06146820724963116
Q12933,Q9UDY8,0.0,0.18981275768743586
O14763,Q9Y6K9,0.0,0.09375076084976527
P51617,O43318,0.0,0.12018628963060972
P05412,P49116,0.0,0.024225812479295117
O95425,Q13352,0.0,0.186732154587373
P55212,P08138,0.0,0.17617889887475038
Q7Z434,O43353,0.0,0.18975792359137744
Q8NGA4,P51617,0.0,0.18982542519087195
P21580,Q92985,0.0,0.08558593030740608
P42224,Q13568,0.0,0.0993687876379915
P10114,Q9BVN2,0.0,0.09957690095804035
P01562,Q8IUC6,0.0,0.13626233750412642
Q9NWB7,Q14457,0.0,0.18974261113020302
Q6P9F0,P37840,0.0,0.18981981857863955
Q15119,P31751,0.0,0.08013327804228393
P08572,P31749,0.0,0.18977495809046044
Q12933,Q16584,0.0,0.1897980223780659
Q9UIM3,O43561,0.0,0.10456208480050268
Q9NPA2,P49768,0.0,0.045283567654723356
Q16665,Q9BXM7,0.0,0.047495638529589365
Q14145,P42345,0.0,0.18978845047904272
Q96D42,Q99538,0.0,0.028828063828893535
Q9NPC8,P36897,0.0,0.0374536614259499
P31946,P26927,0.0,0.1898019479162813
Q6X4U4,P35222,0.0,0.1898033559987936
Q8WXC3,P51530,0.0,0.18983860129435184
Q13233,Q08380,0.0,0.18198525764043208
Q5T653,Q9BQ95,0.0,0.043162210819866334
Q09472,P42226,0.0,0.16671244691498843
Q12933,O15111,0.0,0.18983457371963894
P14373,O14920,0.0,0.18974214460310013
P08572,P35222,0.0,0.18972951042423383
O00300,P25963,0.0,0.18975760392296515
Q92990,Q9UKB1,0.0,0.18974426483231516
Q12933,P17181,0.0,0.18982478839504446
Q9BYX4,P19838,0.0,0.18978558249644678
Q9H7M9,P30304,0.0,0.18980903770572044
Q13415,P30291,0.0,0.08794234311473302
Q9H900,P16471,0.0,0.18981259250886973
O96017,O00444,0.0,0.18972980004314524
Q6UWW9,P30305,0.0,0.08350562160015765
O00410,O15534,0.0,0.18980282320969274
Q9BRA2,P53805,0.0,0.09461898597959605
Q6ZN18,Q9HAW4,0.0,0.18982337263727858
Q6NSX1,Q13127,0.0,0.18984698410562362
Q13555,Q12959,0.0,0.18983146160960732
Q9BYG4,Q9UKT4,0.0,0.10994462539451005
P52803,Q8TB45,0.0,0.09249087180491292
Q8WYA1,O15055,0.0,0.1561058314117741
Q5U3C3,Q8IYD8,0.0,0.1898405266204763
P43007,Q76N32,0.0,0.02195444056830608
Q9UER7,Q53EL6,0.0,0.06595219019173172
O43502,Q9P2F8,0.0,0.18980736869120723
Q99626,P46937,0.0,0.18130233139402777
Q9UQE7,O14503,0.0,0.018735296032537374
P50591,O60343,0.0,0.1898100540407733
Q99576,Q9NX09,0.0,0.09682154807637232
P23942,Q9Y297,0.0,0.1117894052319539
Q8N2W9,P04637,0.0,0.1212679246188313
Q16763,P33993,0.0,0.03692645430309595
Q99728,P54725,0.0,0.08680402905549242
Q9UHC1,Q05086,0.0,0.15463593241236057
Q13425,Q14160,0.0,0.18979139712489013
Q96QD8,O43166,0.0,0.18978648989282706
Q9BUH8,Q12959,0.0,0.10292573087906604
Q9P2E3,Q9HD26,0.0,0.13313605341982326
Q99733,Q9Y6Q9,0.0,0.1898156079036841
Q8WXS5,P78352,0.0,0.023471948662675303
Q6UXB8,Q8IXH7,0.0,0.017750842763986516
Q9UBC2,P26045,0.0,0.010537870424600295
P35869,P06400,0.0,0.18977152115149007
Q9P2J5,P49815,0.0,0.18976560074040724
P08758,Q16611,0.0,0.07663757518801045
P63279,P55036,0.0,0.1363831087184464
Q8WWK9,P46527,0.0,0.1787787907308039
Q9NQ66,P37840,0.0,0.017464351399032883
O95967,P54821,0.0,0.09407072570664933
Q9HCM4,Q15334,0.0,0.1399157454877095
P11215,P51451,0.0,0.03420017926050465
P16455,P54727,0.0,0.02515949620171837
P35869,O00327,0.0,0.12752430771355164
P59768,P03372,0.0,0.10698690855386075
Q09472,P49715,0.0,0.17456867032494822
O14734,P29590,0.0,0.05345607368440756
P54727,Q8WTU0,0.0,0.06113407410020225
Q9UIC8,Q15257,0.0,0.11543377776730745
Q13485,O43541,0.0,0.18979771590195008
P27361,Q9Y5W3,0.0,0.061013520749597094
P09619,Q15796,0.0,0.041616512282077835
P48431,P37173,0.0,0.026205097715425573
P04628,Q13485,0.0,0.1897641519769948
P42574,P36897,0.0,0.11769446449661831
Q12778,Q13887,0.0,0.1487868771607813
A6NKG5,P04637,0.0,0.050596777920213915
Q9NPC8,Q13950,0.0,0.08468238575422057
P54578,Q9Y3C5,0.0,0.055843444063571855
P07476,Q9H3D4,0.0,0.1897998817899743
P04626,Q15303,0.0,0.1898063612699688
P60484,P46527,0.0,0.1898014900475837
Q9BXS5,P42566,0.0,0.1865162251359273
P54578,Q9H0M0,0.0,0.0738091721926572
Q5SZB4,Q8N0X7,0.0,0.16800076590634447
O15455,O15105,0.0,0.14296628799598807
P08581,P61073,0.0,0.06098095295576871
Q8NHZ8,O95835,0.0,0.04378614271467131
Q8TDQ0,Q9Y4K3,0.0,0.04886468259850697
P42773,P60484,0.0,0.07955425201156952
Q5SW24,O14641,0.0,0.05708289337403346
Q68DY9,O14681,0.0,0.15671188452500362
Q8N108,P00533,0.0,0.18975236198523346
Q9GZM8,Q9Y2J4,0.0,0.1176668846632426
P09603,P15941,0.0,0.18977891834218136
P62877,O43318,0.0,0.1897789874869075
P10147,P42574,0.0,0.09105366268742889
P04053,Q9NR28,0.0,0.10940634780452738
Q12933,P98170,0.0,0.18983636634837822
Q9Y3D6,P55211,0.0,0.024347240139502544
P35222,Q9Y2U5,0.0,0.06301160007034079
P0DMV8,P04049,0.0,0.03920561433153131
P04179,O14618,0.0,0.12345631934057118
Q12933,P57078,0.0,0.18982435432899358
P38646,O95831,0.0,0.02351519853541666
P67936,O43236,0.0,0.0891551338131654
O75995,P55008,0.0,0.0800529682568843
Q01201,P60484,0.0,0.11290464146105701
Q9Y3E5,Q04724,0.0,0.13665225751512944
Q92993,Q04725,0.0,0.14291637902421386
Q9UBE8,Q08117,0.0,0.18971587267159407
P23759,Q04727,0.0,0.02576673377989128
O96017,Q14790,0.0,0.1897999611715448
Q96LC9,P55210,0.0,0.1897903716883411
Q9Y261,Q04726,0.0,0.08042776534421514
Q8NB16,Q6GPH4,0.0,0.05935747943834812
O95166,Q96HS1,0.0,0.10140604091216412
P02778,O43353,0.0,0.12530137665364233
O60503,Q99759,0.0,0.04650051142995444
Q13114,P37198,0.0,0.18981581951426363
Q8TEL6,Q9Y6K9,0.0,0.18199460612638044
Q13114,Q13077,0.0,0.13512408714254373
P21580,Q12933,0.0,0.12205596260622273
P43403,Q9NR28,0.0,0.14091816352479997
Q12933,Q99683,0.0,0.17761964224472931
Q9NY64,Q99558,0.0,0.04590435953547497
Q16513,Q05195,0.0,0.13213582179811778
Q96PQ0,Q9Y6D9,0.0,0.10947546707983638
Q9Y2C9,Q13546,0.0,0.18974045824144892
Q12906,Q13490,0.0,0.17116276355284135
Q7Z434,Q9Y4K3,0.0,0.1281731479676432
Q96C10,Q13114,0.0,0.18982932940249805
Q12933,Q9Y572,0.0,0.1898206413614962
Q96BN8,O43353,0.0,0.061538970100345876
O14896,P57078,0.0,0.18983712546804138
O14939,P63000,0.0,0.019932509969221728
P52566,P55210,0.0,0.1676848247130922
Q15257,P42574,0.0,0.18530219994075459
Q13114,Q92844,0.0,0.18978886548718274
P08133,Q14790,0.0,0.0946143189585241
P08572,Q8NBP7,0.0,0.1897725812047576
O43464,Q96HS1,0.0,0.06844028307811698
Q99942,Q14164,0.0,0.18979765691996764
O14981,Q86VP3,0.0,0.1268485411793913
O75496,P55060,0.0,0.18981224888624673
P51610,Q96QV6,0.0,0.1897797922679349
Q02539,Q16777,0.0,0.18618976381355837
Q53HL2,P16104,0.0,0.06701003109096156
Q09472,P38398,0.0,0.1897870878887025
Q8N257,P0C0S8,0.0,0.10599456507125235
P46100,Q9BXW9,0.0,0.189779629585237
Q9Y3I0,P06748,0.0,0.09137789161907857
Q9H063,P24928,0.0,0.1897804207629305
Q9Y6N7,Q99708,0.0,0.13360921449485008
P05937,P03372,0.0,0.1779687634099113
P29590,P31749,0.0,0.18981527985637395
Q8IXK0,Q99728,0.0,0.1897370052927229
Q9Y618,Q13133,0.0,0.1897138071746356
O75928,P06401,0.0,0.1435468010681377
O00213,Q96A08,0.0,0.10454581220774663
Q86X27,P11388,0.0,0.18980176260217244
Q53R12,Q9HAW4,0.0,0.07641486495702757
Q8IV61,P30307,0.0,0.04129340467595658
Q15468,P14635,0.0,0.10864780103283347
P23527,P04908,0.0,0.08326381586318024
Q13568,Q86WV6,0.0,0.09096965406578368
P49789,O14818,0.0,0.11256419349861202
P41225,P14859,0.0,0.1421203559423306
Q8IX03,P35240,0.0,0.037016050951670584
Q09472,P05412,0.0,0.16572968845691796
Q9P0K1,P03956,0.0,0.18979620026230457
Q12986,P04637,0.0,0.18983833508359002
Q8NDX5,Q13330,0.0,0.108271822768102
O43623,P43268,0.0,0.13928737740011984
P04626,P50549,0.0,0.1898280906957703
P35222,P41161,0.0,0.06062318023172611
A0A1B0GUS0,O00763,0.0,0.18981105735088347
P98177,Q53ET0,0.0,0.07560544497657366
Q96DP5,Q13085,0.0,0.18983069144700818
P62714,P31947,0.0,0.05328959103476817
O43683,Q8NHY2,0.0,0.105145140625765
Q13233,P50991,0.0,0.18982190885228517
P55283,P35222,0.0,0.1897883320358748
Q8IV63,P14635,0.0,0.10732511604800227
Q8TEB1,P46527,0.0,0.06040051854818036
P51617,P40763,0.0,0.05965661765701147
Q6UUV7,Q6UUV9,0.0,0.11206665024493513
P17302,P48431,0.0,0.18103307053455106
Q09472,Q96EB6,0.0,0.1714715409276268
Q96E93,P98177,0.0,0.08235938948128887
P05121,P21589,0.0,0.03249229799437935
Q12840,O00399,0.0,0.18971865587057682
P56937,P04035,0.0,0.11108095777959591
P31689,O15354,0.0,0.09262362661636049
Q9P2S6,Q86TM6,0.0,0.13912274830652957
Q13895,Q96M98,0.0,0.04475029438744285
P30542,P10909,0.0,0.1514480647804109
Q00765,O00141,0.0,0.16588915599082066
P42263,P10636,0.0,0.03693933119500651
Q9UEU0,Q96AJ1,0.0,0.032270809146740964
P10826,P04637,0.0,0.06926144557136756
Q13263,Q9UKV5,0.0,0.1452719934208455
Q92521,O75460,0.0,0.18977736030925493
P53708,Q92542,0.0,0.137774875887315
P20339,P05067,0.0,0.017974851788228184
Q9Y6J0,P04234,0.0,0.1790300981349691
P35542,P01009,0.0,0.0894229113678941
P43004,P31645,0.0,0.09449724191532358
Q06787,Q5T5C0,0.0,0.043640600279553424
Q8IYA8,P01848,0.0,0.1897931175319788
Q8N8V4,P22304,0.0,0.16400005038936633
P16050,P78380,0.0,0.10809142750619387
P46597,O00327,0.0,0.08721776856821292
Q9UQ90,Q8WXF7,0.0,0.029636227360143097
P61326,Q96QV6,0.0,0.1658986809950613
Q8NG31,P16104,0.0,0.18977483177991447
Q96EA4,P0C0S8,0.0,0.18972911775086632
Q13485,Q96FW1,0.0,0.037959372390288924
O95498,O14773,0.0,0.020538603840267507
Q8NDX5,Q96A08,0.0,0.1319533973394599
O95785,O75164,0.0,0.14622862733246392
Q8N2W9,P13010,0.0,0.1379577607679149
P17643,O76064,0.0,0.0380766006127165
Q9BXW9,Q8IUE6,0.0,0.12819830265714927
Q9UER7,Q16777,0.0,0.033018176340897314
Q8IWV8,O96017,0.0,0.10517354834614484
Q09472,O60934,0.0,0.15857795200130226
Q15554,Q9HCU8,0.0,0.18976202059995012
P14618,P29590,0.0,0.16424428978112807
P27695,P54132,0.0,0.18983256819979516
Q92541,Q15233,0.0,0.07047374787678592
Q99496,Q969R5,0.0,0.18983172103863177
P05549,P35222,0.0,0.18978250090144963
Q16891,O94761,0.0,0.1898376747777753
Q86TU7,Q9NQR1,0.0,0.06495114404305126
O00273,Q9NR28,0.0,0.08644103570908918
P20749,Q13077,0.0,0.03166484100609356
P10747,O95999,0.0,0.023050933836787062
Q15653,Q9UDY8,0.0,0.06487795713353951
Q9HCE1,Q99558,0.0,0.0935553079522151
P55209,Q13601,0.0,0.18979951862001543
Q9NZQ7,Q13546,0.0,0.11664222421099603
O95817,Q13489,0.0,0.06675388041757191
Q5TC82,Q9Y4K3,0.0,0.0353326362737961
Q15208,Q13114,0.0,0.1726176581748726
Q16543,P57078,0.0,0.1897715251598067
P05412,Q9Y572,0.0,0.030383951535499876
Q9H0M0,O43353,0.0,0.1898223896304364
P14373,Q14164,0.0,0.18979628338932966
P15391,Q14790,0.0,0.16848080831511072
Q9UEF7,P42574,0.0,0.15271570273489393
Q6FI81,P55210,0.0,0.13615692822453665
Q13077,Q92844,0.0,0.1897816359906919
O14737,Q12933,0.0,0.11736999753961011
Q13547,P10914,0.0,0.1898163286234689
Q13637,Q86VP3,0.0,0.05404771267548176
P08253,Q16665,0.0,0.09196106844828861
Q16790,Q9Y2N7,0.0,0.18982626426629087
Q96AP7,P02751,0.0,0.189768237609422
P04637,O14503,0.0,0.008842324893086655
P61586,P41743,0.0,0.18977003681566215
O15218,Q8TEY7,0.0,0.044094243560716596
Q13873,Q9Y2K6,0.0,0.02187142491673712
Q09472,Q99814,0.0,0.16338708461167542
P22695,P48200,0.0,0.18976075397622058
Q96DX5,Q9NWT6,0.0,0.1897906402600481
Q12933,O14641,0.0,0.15177702957152012
Q712K3,Q13309,0.0,0.18976820381772286
Q8WVV9,Q14103,0.0,0.17192612873624175
Q9UKU0,P07550,0.0,0.18974340043273466
P11597,P10909,0.0,0.10817420290101284
P35916,P36897,0.0,0.07124817599801166
P01112,P37231,0.0,0.14359995347572496
P0C623,O14965,0.0,0.18979602472129442
Q01085,Q8N122,0.0,0.18977400900263114
Q15762,P42081,0.0,0.15925510484260014
P20809,P13762,0.0,0.12009411536989882
Q8TAF8,P79483,0.0,0.15229765583606839
P43403,Q30154,0.0,0.11959344780846047
O14976,P01903,0.0,0.18982648535027116
Q99466,P01911,0.0,0.13502650671981306
P01574,P33076,0.0,0.1897576434545067
P61006,P08195,0.0,0.0979367389103737
Q96LT7,P54252,0.0,0.03249945495111224
Q8NFT2,P02786,0.0,0.15554072640304106
P37231,P08684,0.0,0.18975463988326935
P01106,P49327,0.0,0.1897594672995195
P28065,P04233,0.0,0.1832939356398856
Q9H0K4,Q9NPH3,0.0,0.1897382171592729
O94966,Q7Z434,0.0,0.18980634069094313
P61626,P01023,0.0,0.189721166337018
P31371,P12830,0.0,0.06836330915096334
Q495A1,Q9NZQ7,0.0,0.18974568892142227
O75164,Q8N2W9,0.0,0.17320385892412907
Q86YV9,Q13049,0.0,0.03130845801793662
Q09472,Q9Y6X2,0.0,0.16650917154202138
Q5T848,Q9NYB9,0.0,0.05203147601257894
Q8WWL2,Q9H9R9,0.0,0.18979122506655546
Q9Y2V7,Q96EV8,0.0,0.18972593464205967
Q96CA5,P98170,0.0,0.18980222366670257
Q9NP71,P01106,0.0,0.0836917018122742
Q9P0W8,Q9BXC9,0.0,0.014736916075424948
Q00978,Q86WV6,0.0,0.07806657464950564
Q14126,P17661,0.0,0.03804805669617859
Q5TEC6,P04198,0.0,0.057097979399814834
Q9BZV1,Q96BN8,0.0,0.04919992791348616
O95166,Q13501,0.0,0.06053718420779916
Q15025,Q12933,0.0,0.10708774290127922
P35222,Q05513,0.0,0.04992845175021427
Q12967,Q9UHD2,0.0,0.08825312490832406
Q96P20,P01730,0.0,0.11931222637951885
P15121,P05362,0.0,0.17854707870309555
Q86YV5,P01909,0.0,0.1897576820821391
Q96Q83,P01880,0.0,0.048848056050979256
Q06124,Q96LA5,0.0,0.04678896842724052
Q6DKI7,P15151,0.0,0.023644407570744874
P53384,Q9BV40,0.0,0.10884004296283674
P15151,Q13291,0.0,0.07179172450812306
Q9ULH1,P18433,0.0,0.06969144034218518
Q16653,P01920,0.0,0.18973278293729665
O60636,Q9UHN6,0.0,0.1898169996405641
P20916,Q8NHL6,0.0,0.05455774187183946
P20138,P31994,0.0,0.08762022755339412
Q8NEM0,O60486,0.0,0.1897502910249426
Q5QJE6,Q12913,0.0,0.1574770446783746
P34925,P10586,0.0,0.18982648403569427
Q9H246,Q6BAA4,0.0,0.07725839943289116
Q12933,P46527,0.0,0.20478337079487502
Q7Z2Z1,Q9H211,0.0,0.15679515863382407
Q92793,P19474,0.0,0.1665736841247372
Q01804,Q13107,0.0,0.023785660859564576
Q12946,Q02556,0.0,0.05981057047289031
Q16531,Q9C035,0.0,0.04874441673357588
Q9UII4,Q14653,0.0,0.06011160861607454
P21580,O14920,0.0,0.07640395632478131
Q07325,Q92985,0.0,0.09380017340651156
P55263,P34897,0.0,0.14253915723845856
Q96GD3,O95863,0.0,0.09037369598194356
P18621,P35232,0.0,0.09677027672387385
Q96RJ3,Q04206,0.0,0.1897592607178951
Q9GZR7,Q16666,0.0,0.05916164629310374
Q9BQ75,P49915,0.0,0.16564961826448263
Q9NR28,P38936,0.0,0.14728504980046542
Q15287,P37198,0.0,0.04894233351979199
O14757,Q8IUE6,0.0,0.14002623866279687
O15047,Q99496,0.0,0.1761783719794121
Q03188,Q93077,0.0,0.18972320817770658
Q8WVM7,Q99878,0.0,0.02896421031784663
Q09028,Q7L7L0,0.0,0.1897237102743028
Q9NQR1,P0C0S8,0.0,0.045267357255538425
A0A1B0GU29,Q96KK5,0.0,0.10826793314052065
Q09472,P04908,0.0,0.1898092433466047
P29590,P20671,0.0,0.18972451967421858
Q4LE39,Q16777,0.0,0.03828526640170505
Q15022,Q96QV6,0.0,0.18976726960144957
Q5VTR2,P0C0S5,0.0,0.07963099745894647
O00512,P16104,0.0,0.18978276991675924
Q9UQ10,Q6FI13,0.0,0.18199134994187
Q9UQR0,O75496,0.0,0.10407048364373526
Q14103,P23921,0.0,0.18977777244912467
Q5TKA1,P14635,0.0,0.09860883567120642
Q14525,O95997,0.0,0.08528877612180653
A6NNW6,P51955,0.0,0.1897505128751786
Q9BQ83,O60566,0.0,0.18972110243461368
Q09472,Q01196,0.0,0.1557524419171382
P61812,P38936,0.0,0.1897395906210601
O43502,P20248,0.0,0.08938959259653993
Q96PU4,Q07820,0.0,0.18980672262034834
O00506,Q9NS23,0.0,0.14002496472311632
Q13137,P23497,0.0,0.18976061918668524
P05019,P46527,0.0,0.18977915288216576
O00555,Q15784,0.0,0.1820294470911384
O14627,Q9Y2T1,0.0,0.07300266798171157
P18074,Q9UBZ9,0.0,0.08038218594577677
Q86XI2,Q9UPP1,0.0,0.09141226790512677
O95257,Q01860,0.0,0.07950567241056737
Q9Y450,Q9P2A4,0.0,0.18981006476049098
Q86VD1,Q9Y5R6,0.0,0.07661737157286687
P04839,P49281,0.0,0.1690094023526043
P52434,P11161,0.0,0.08892461047098336
P36873,O15105,0.0,0.18981339244527037
Q2VWA4,P84022,0.0,0.18983055343420482
Q6ZSR6,O00308,0.0,0.14240588485777095
P38919,P24928,0.0,0.18981524189816915
Q9NQC7,P60484,0.0,0.18976116129237033
Q05823,Q8IUC6,0.0,0.18981044661618657
P54368,O15350,0.0,0.1354050773432606
Q8WWM7,Q9H074,0.0,0.11311142754905369
Q93097,Q9UM47,0.0,0.18976783031816688
O60258,Q13950,0.0,0.1822559828300831
