E3,Substrate,label,XGBoost
P10114,Q9BVN2,0.0,0.4748442471027374
P01562,Q8IUC6,0.0,0.46366363763809204
Q9NWB7,Q14457,0.0,0.454178124666214
Q6P9F0,P37840,0.0,0.49987027049064636
Q15119,P31751,0.0,0.454178124666214
P08572,P31749,0.0,0.45433422923088074
Q12933,Q16584,0.0,0.48349839448928833
Q9UIM3,O43561,0.0,0.454178124666214
Q9NPA2,P49768,0.0,0.454178124666214
Q16665,Q9BXM7,0.0,0.4837060868740082
Q14145,P42345,0.0,0.48349839448928833
Q96D42,Q99538,0.0,0.4748442471027374
Q9NPC8,P36897,0.0,0.454178124666214
P31946,P26927,0.0,0.454178124666214
Q6X4U4,P35222,0.0,0.4592982232570648
Q8WXC3,P51530,0.0,0.454178124666214
Q13233,Q08380,0.0,0.4844711422920227
Q5T653,Q9BQ95,0.0,0.454178124666214
Q09472,P42226,0.0,0.4534027874469757
Q12933,O15111,0.0,0.48349839448928833
P14373,O14920,0.0,0.48431795835494995
P08572,P35222,0.0,0.45433422923088074
O00300,P25963,0.0,0.49198928475379944
Q92990,Q9UKB1,0.0,0.45390158891677856
Q12933,P17181,0.0,0.48349839448928833
Q9BYX4,P19838,0.0,0.4978177845478058
Q9H7M9,P30304,0.0,0.46861422061920166
Q13415,P30291,0.0,0.47397422790527344
Q9H900,P16471,0.0,0.454178124666214
O96017,O00444,0.0,0.454178124666214
Q6UWW9,P30305,0.0,0.454178124666214
O00410,O15534,0.0,0.45390158891677856
Q9BRA2,P53805,0.0,0.4891989827156067
Q6ZN18,Q9HAW4,0.0,0.4592982232570648
Q6NSX1,Q13127,0.0,0.4592982232570648
Q13555,Q12959,0.0,0.4932619333267212
Q9BYG4,Q9UKT4,0.0,0.454178124666214
P52803,Q8TB45,0.0,0.47415050864219666
Q8WYA1,O15055,0.0,0.48349839448928833
Q5U3C3,Q8IYD8,0.0,0.4592982232570648
P43007,Q76N32,0.0,0.4742954671382904
Q9UER7,Q53EL6,0.0,0.45390158891677856
O43502,Q9P2F8,0.0,0.46861422061920166
Q99626,P46937,0.0,0.454178124666214
Q9UQE7,O14503,0.0,0.454178124666214
P50591,O60343,0.0,0.47415050864219666
Q99576,Q9NX09,0.0,0.454178124666214
P23942,Q9Y297,0.0,0.4629068374633789
Q8N2W9,P04637,0.0,0.4837060868740082
Q16763,P33993,0.0,0.454178124666214
Q99728,P54725,0.0,0.46871504187583923
Q9UHC1,Q05086,0.0,0.45390158891677856
Q13425,Q14160,0.0,0.5084092617034912
Q96QD8,O43166,0.0,0.454178124666214
Q9BUH8,Q12959,0.0,0.454178124666214
Q9P2E3,Q9HD26,0.0,0.47066786885261536
Q99733,Q9Y6Q9,0.0,0.454178124666214
Q8WXS5,P78352,0.0,0.45505329966545105
Q6UXB8,Q8IXH7,0.0,0.454178124666214
Q9UBC2,P26045,0.0,0.454178124666214
P35869,P06400,0.0,0.454178124666214
Q9P2J5,P49815,0.0,0.4534027874469757
P08758,Q16611,0.0,0.454178124666214
P63279,P55036,0.0,0.4592982232570648
Q8WWK9,P46527,0.0,0.4897439181804657
Q9NQ66,P37840,0.0,0.4534027874469757
O95967,P54821,0.0,0.4837060868740082
Q9HCM4,Q15334,0.0,0.46962156891822815
P11215,P51451,0.0,0.4534027874469757
P16455,P54727,0.0,0.454178124666214
P35869,O00327,0.0,0.454178124666214
P59768,P03372,0.0,0.454178124666214
Q09472,P49715,0.0,0.4534027874469757
O14734,P29590,0.0,0.454178124666214
P54727,Q8WTU0,0.0,0.454178124666214
Q9UIC8,Q15257,0.0,0.46962156891822815
Q13485,O43541,0.0,0.4816160798072815
P27361,Q9Y5W3,0.0,0.4693535566329956
P09619,Q15796,0.0,0.45390158891677856
P48431,P37173,0.0,0.454178124666214
P04628,Q13485,0.0,0.454178124666214
P42574,P36897,0.0,0.454178124666214
Q12778,Q13887,0.0,0.48349839448928833
A6NKG5,P04637,0.0,0.4534027874469757
Q9NPC8,Q13950,0.0,0.454178124666214
P54578,Q9Y3C5,0.0,0.454178124666214
P07476,Q9H3D4,0.0,0.454178124666214
P04626,Q15303,0.0,0.45390158891677856
P60484,P46527,0.0,0.45524370670318604
Q9BXS5,P42566,0.0,0.45524370670318604
P54578,Q9H0M0,0.0,0.454178124666214
Q5SZB4,Q8N0X7,0.0,0.46840202808380127
O15455,O15105,0.0,0.45390158891677856
P08581,P61073,0.0,0.45390158891677856
Q8NHZ8,O95835,0.0,0.454178124666214
Q8TDQ0,Q9Y4K3,0.0,0.46861422061920166
P42773,P60484,0.0,0.454178124666214
Q5SW24,O14641,0.0,0.45390158891677856
Q68DY9,O14681,0.0,0.454178124666214
Q8N108,P00533,0.0,0.4749736785888672
Q9GZM8,Q9Y2J4,0.0,0.454178124666214
P09603,P15941,0.0,0.4534027874469757
P62877,O43318,0.0,0.4592982232570648
P10147,P42574,0.0,0.454178124666214
P04053,Q9NR28,0.0,0.454178124666214
Q12933,P98170,0.0,0.48349839448928833
Q9Y3D6,P55211,0.0,0.454178124666214
P35222,Q9Y2U5,0.0,0.454178124666214
P0DMV8,P04049,0.0,0.454178124666214
P04179,O14618,0.0,0.4592982232570648
Q12933,P57078,0.0,0.48349839448928833
P38646,O95831,0.0,0.454178124666214
P67936,O43236,0.0,0.45524370670318604
O75995,P55008,0.0,0.47415050864219666
Q01201,P60484,0.0,0.45390158891677856
Q9Y3E5,Q04724,0.0,0.4748442471027374
Q92993,Q04725,0.0,0.48349839448928833
Q9UBE8,Q08117,0.0,0.48403480648994446
P23759,Q04727,0.0,0.46063852310180664
O96017,Q14790,0.0,0.454178124666214
Q96LC9,P55210,0.0,0.454178124666214
Q9Y261,Q04726,0.0,0.454178124666214
Q8NB16,Q6GPH4,0.0,0.46193915605545044
O95166,Q96HS1,0.0,0.454178124666214
P02778,O43353,0.0,0.4562642574310303
O60503,Q99759,0.0,0.45433422923088074
Q13114,P37198,0.0,0.47964614629745483
Q8TEL6,Q9Y6K9,0.0,0.5033697485923767
Q13114,Q13077,0.0,0.4746135175228119
P21580,Q12933,0.0,0.4534027874469757
P43403,Q9NR28,0.0,0.4913358688354492
Q12933,Q99683,0.0,0.48349839448928833
Q9NY64,Q99558,0.0,0.482294499874115
Q16513,Q05195,0.0,0.4534027874469757
Q96PQ0,Q9Y6D9,0.0,0.454178124666214
Q9Y2C9,Q13546,0.0,0.4534027874469757
Q12906,Q13490,0.0,0.454178124666214
Q7Z434,Q9Y4K3,0.0,0.46651336550712585
Q96C10,Q13114,0.0,0.454178124666214
Q12933,Q9Y572,0.0,0.48349839448928833
Q96BN8,O43353,0.0,0.454178124666214
O14896,P57078,0.0,0.4693535566329956
O14939,P63000,0.0,0.454178124666214
P52566,P55210,0.0,0.454178124666214
Q15257,P42574,0.0,0.454178124666214
Q13114,Q92844,0.0,0.4746135175228119
P08133,Q14790,0.0,0.454178124666214
P08572,Q8NBP7,0.0,0.45433422923088074
O43464,Q96HS1,0.0,0.4534027874469757
Q99942,Q14164,0.0,0.4891989827156067
O14981,Q86VP3,0.0,0.45433422923088074
O75496,P55060,0.0,0.4693535566329956
P51610,Q96QV6,0.0,0.45433422923088074
Q02539,Q16777,0.0,0.454178124666214
Q53HL2,P16104,0.0,0.4562642574310303
Q09472,P38398,0.0,0.4534027874469757
Q8N257,P0C0S8,0.0,0.454178124666214
P46100,Q9BXW9,0.0,0.45390158891677856
Q9Y3I0,P06748,0.0,0.454178124666214
Q9H063,P24928,0.0,0.454178124666214
Q9Y6N7,Q99708,0.0,0.454178124666214
P05937,P03372,0.0,0.454178124666214
P29590,P31749,0.0,0.4534027874469757
Q8IXK0,Q99728,0.0,0.45390158891677856
Q9Y618,Q13133,0.0,0.45390158891677856
O75928,P06401,0.0,0.487468421459198
O00213,Q96A08,0.0,0.454178124666214
Q86X27,P11388,0.0,0.4572966694831848
Q53R12,Q9HAW4,0.0,0.4534027874469757
Q8IV61,P30307,0.0,0.47397422790527344
Q15468,P14635,0.0,0.4758184552192688
P23527,P04908,0.0,0.454178124666214
Q13568,Q86WV6,0.0,0.46366363763809204
P49789,O14818,0.0,0.4592982232570648
P41225,P14859,0.0,0.46861422061920166
Q8IX03,P35240,0.0,0.46651336550712585
Q09472,P05412,0.0,0.4534027874469757
Q9P0K1,P03956,0.0,0.45433422923088074
Q12986,P04637,0.0,0.4954800605773926
Q8NDX5,Q13330,0.0,0.4915032684803009
O43623,P43268,0.0,0.477237731218338
P04626,P50549,0.0,0.45390158891677856
P35222,P41161,0.0,0.454178124666214
A0A1B0GUS0,O00763,0.0,0.454178124666214
P98177,Q53ET0,0.0,0.48349839448928833
Q96DP5,Q13085,0.0,0.4978552460670471
P62714,P31947,0.0,0.454178124666214
O43683,Q8NHY2,0.0,0.4534027874469757
Q13233,P50991,0.0,0.48395293951034546
P55283,P35222,0.0,0.4534027874469757
Q8IV63,P14635,0.0,0.4602919816970825
Q8TEB1,P46527,0.0,0.46651336550712585
P51617,P40763,0.0,0.45433422923088074
Q6UUV7,Q6UUV9,0.0,0.454178124666214
P17302,P48431,0.0,0.454178124666214
Q09472,Q96EB6,0.0,0.4534027874469757
Q96E93,P98177,0.0,0.4928813576698303
P05121,P21589,0.0,0.454178124666214
Q12840,O00399,0.0,0.462973415851593
P56937,P04035,0.0,0.4809796214103699
P31689,O15354,0.0,0.454178124666214
Q9P2S6,Q86TM6,0.0,0.47900623083114624
Q13895,Q96M98,0.0,0.454178124666214
P30542,P10909,0.0,0.4592982232570648
Q00765,O00141,0.0,0.454178124666214
P42263,P10636,0.0,0.45390158891677856
Q9UEU0,Q96AJ1,0.0,0.454178124666214
P10826,P04637,0.0,0.4915032684803009
Q13263,Q9UKV5,0.0,0.4534027874469757
Q92521,O75460,0.0,0.454178124666214
P53708,Q92542,0.0,0.4534027874469757
P20339,P05067,0.0,0.46366363763809204
Q9Y6J0,P04234,0.0,0.45433422923088074
P35542,P01009,0.0,0.454178124666214
P43004,P31645,0.0,0.45390158891677856
Q06787,Q5T5C0,0.0,0.454178124666214
Q8IYA8,P01848,0.0,0.4534027874469757
Q8N8V4,P22304,0.0,0.454178124666214
P16050,P78380,0.0,0.454178124666214
P46597,O00327,0.0,0.454178124666214
Q9UQ90,Q8WXF7,0.0,0.454178124666214
P61326,Q96QV6,0.0,0.454178124666214
Q8NG31,P16104,0.0,0.45433422923088074
Q96EA4,P0C0S8,0.0,0.4742954671382904
Q13485,Q96FW1,0.0,0.4816160798072815
O95498,O14773,0.0,0.49788421392440796
Q8NDX5,Q96A08,0.0,0.4907933175563812
O95785,O75164,0.0,0.45390158891677856
Q8N2W9,P13010,0.0,0.4837060868740082
P17643,O76064,0.0,0.4534027874469757
Q9BXW9,Q8IUE6,0.0,0.45390158891677856
Q9UER7,Q16777,0.0,0.45390158891677856
Q8IWV8,O96017,0.0,0.45433422923088074
Q09472,O60934,0.0,0.4534027874469757
Q15554,Q9HCU8,0.0,0.454178124666214
P14618,P29590,0.0,0.454178124666214
P27695,P54132,0.0,0.4693535566329956
Q92541,Q15233,0.0,0.477237731218338
Q99496,Q969R5,0.0,0.48424336314201355
P05549,P35222,0.0,0.454178124666214
Q16891,O94761,0.0,0.4755021929740906
Q86TU7,Q9NQR1,0.0,0.454178124666214
O00273,Q9NR28,0.0,0.4689161479473114
P20749,Q13077,0.0,0.45433422923088074
P10747,O95999,0.0,0.454178124666214
Q15653,Q9UDY8,0.0,0.4592982232570648
Q9HCE1,Q99558,0.0,0.45390158891677856
P55209,Q13601,0.0,0.454178124666214
Q9NZQ7,Q13546,0.0,0.4742954671382904
O95817,Q13489,0.0,0.454178124666214
Q5TC82,Q9Y4K3,0.0,0.4653324782848358
Q15208,Q13114,0.0,0.46871504187583923
Q16543,P57078,0.0,0.490336537361145
P05412,Q9Y572,0.0,0.454178124666214
Q9H0M0,O43353,0.0,0.4971405267715454
P14373,Q14164,0.0,0.5071348547935486
P15391,Q14790,0.0,0.454178124666214
Q9UEF7,P42574,0.0,0.45390158891677856
Q6FI81,P55210,0.0,0.46366363763809204
Q13077,Q92844,0.0,0.4746135175228119
O14737,Q12933,0.0,0.454178124666214
Q13547,P10914,0.0,0.4572032392024994
Q13637,Q86VP3,0.0,0.454178124666214
P08253,Q16665,0.0,0.4534027874469757
Q16790,Q9Y2N7,0.0,0.454178124666214
Q96AP7,P02751,0.0,0.454178124666214
P04637,O14503,0.0,0.4592982232570648
P61586,P41743,0.0,0.4881380796432495
O15218,Q8TEY7,0.0,0.4748442471027374
Q13873,Q9Y2K6,0.0,0.47397422790527344
Q09472,Q99814,0.0,0.4534027874469757
P22695,P48200,0.0,0.454178124666214
Q96DX5,Q9NWT6,0.0,0.4572032392024994
Q12933,O14641,0.0,0.48349839448928833
Q712K3,Q13309,0.0,0.490336537361145
Q8WVV9,Q14103,0.0,0.4602919816970825
Q9UKU0,P07550,0.0,0.46651336550712585
P11597,P10909,0.0,0.454178124666214
P35916,P36897,0.0,0.45390158891677856
P01112,P37231,0.0,0.454178124666214
P0C623,O14965,0.0,0.454178124666214
Q01085,Q8N122,0.0,0.454178124666214
Q15762,P42081,0.0,0.454178124666214
P20809,P13762,0.0,0.454178124666214
Q8TAF8,P79483,0.0,0.48945745825767517
P43403,Q30154,0.0,0.4906142055988312
O14976,P01903,0.0,0.45390158891677856
Q99466,P01911,0.0,0.45433422923088074
P01574,P33076,0.0,0.45524370670318604
P61006,P08195,0.0,0.45524370670318604
Q96LT7,P54252,0.0,0.4629068374633789
Q8NFT2,P02786,0.0,0.454178124666214
P37231,P08684,0.0,0.454178124666214
P01106,P49327,0.0,0.4562642574310303
P28065,P04233,0.0,0.454178124666214
Q9H0K4,Q9NPH3,0.0,0.454178124666214
O94966,Q7Z434,0.0,0.45433422923088074
P61626,P01023,0.0,0.454178124666214
P31371,P12830,0.0,0.454178124666214
Q495A1,Q9NZQ7,0.0,0.454178124666214
O75164,Q8N2W9,0.0,0.48695826530456543
Q86YV9,Q13049,0.0,0.45390158891677856
Q09472,Q9Y6X2,0.0,0.4534027874469757
Q5T848,Q9NYB9,0.0,0.4534027874469757
Q8WWL2,Q9H9R9,0.0,0.4827544689178467
Q9Y2V7,Q96EV8,0.0,0.454178124666214
Q96CA5,P98170,0.0,0.4592982232570648
Q9NP71,P01106,0.0,0.454178124666214
Q9P0W8,Q9BXC9,0.0,0.454178124666214
Q00978,Q86WV6,0.0,0.4707695543766022
Q14126,P17661,0.0,0.4534027874469757
Q5TEC6,P04198,0.0,0.454178124666214
Q9BZV1,Q96BN8,0.0,0.4592982232570648
O95166,Q13501,0.0,0.454178124666214
Q15025,Q12933,0.0,0.46651336550712585
P35222,Q05513,0.0,0.454178124666214
Q12967,Q9UHD2,0.0,0.49345862865448
Q96P20,P01730,0.0,0.4792291820049286
P15121,P05362,0.0,0.454178124666214
Q86YV5,P01909,0.0,0.45390158891677856
Q96Q83,P01880,0.0,0.4809796214103699
Q06124,Q96LA5,0.0,0.48349839448928833
Q6DKI7,P15151,0.0,0.454178124666214
P53384,Q9BV40,0.0,0.4837460219860077
P15151,Q13291,0.0,0.454178124666214
Q9ULH1,P18433,0.0,0.4799966812133789
Q16653,P01920,0.0,0.4912675619125366
O60636,Q9UHN6,0.0,0.48912596702575684
P20916,Q8NHL6,0.0,0.48349839448928833
P20138,P31994,0.0,0.454178124666214
Q8NEM0,O60486,0.0,0.4688563048839569
Q5QJE6,Q12913,0.0,0.454178124666214
P34925,P10586,0.0,0.46651336550712585
Q9H246,Q6BAA4,0.0,0.454178124666214
Q12933,P46527,0.0,0.48349839448928833
Q7Z2Z1,Q9H211,0.0,0.4618796408176422
Q92793,P19474,0.0,0.45390158891677856
Q01804,Q13107,0.0,0.4803451895713806
Q12946,Q02556,0.0,0.4693535566329956
Q16531,Q9C035,0.0,0.45390158891677856
Q9UII4,Q14653,0.0,0.45433422923088074
P21580,O14920,0.0,0.4534027874469757
Q07325,Q92985,0.0,0.49710753560066223
P55263,P34897,0.0,0.46861422061920166
Q96GD3,O95863,0.0,0.47397422790527344
P18621,P35232,0.0,0.45524370670318604
Q96RJ3,Q04206,0.0,0.454178124666214
Q9GZR7,Q16666,0.0,0.4775730073451996
Q9BQ75,P49915,0.0,0.454178124666214
Q9NR28,P38936,0.0,0.4562642574310303
Q15287,P37198,0.0,0.454178124666214
O14757,Q8IUE6,0.0,0.454178124666214
O15047,Q99496,0.0,0.4534027874469757
Q03188,Q93077,0.0,0.4813167154788971
Q8WVM7,Q99878,0.0,0.454178124666214
Q09028,Q7L7L0,0.0,0.454178124666214
Q9NQR1,P0C0S8,0.0,0.4934230446815491
A0A1B0GU29,Q96KK5,0.0,0.4749736785888672
Q09472,P04908,0.0,0.4534027874469757
P29590,P20671,0.0,0.4534027874469757
Q4LE39,Q16777,0.0,0.46651336550712585
Q15022,Q96QV6,0.0,0.49196791648864746
Q5VTR2,P0C0S5,0.0,0.4746135175228119
O00512,P16104,0.0,0.454178124666214
Q9UQ10,Q6FI13,0.0,0.454178124666214
Q9UQR0,O75496,0.0,0.47397422790527344
Q14103,P23921,0.0,0.454178124666214
Q5TKA1,P14635,0.0,0.48349839448928833
Q14525,O95997,0.0,0.4934230446815491
A6NNW6,P51955,0.0,0.46651336550712585
Q9BQ83,O60566,0.0,0.4809796214103699
Q09472,Q01196,0.0,0.4534027874469757
P61812,P38936,0.0,0.4592982232570648
O43502,P20248,0.0,0.46861422061920166
Q96PU4,Q07820,0.0,0.49987027049064636
O00506,Q9NS23,0.0,0.46651336550712585
Q13137,P23497,0.0,0.4799966812133789
P05019,P46527,0.0,0.454178124666214
O00555,Q15784,0.0,0.45433422923088074
O14627,Q9Y2T1,0.0,0.454178124666214
P18074,Q9UBZ9,0.0,0.46099773049354553
Q86XI2,Q9UPP1,0.0,0.45744359493255615
O95257,Q01860,0.0,0.4592982232570648
Q9Y450,Q9P2A4,0.0,0.48056933283805847
Q86VD1,Q9Y5R6,0.0,0.47931376099586487
P04839,P49281,0.0,0.4534027874469757
P52434,P11161,0.0,0.454178124666214
P36873,O15105,0.0,0.48349231481552124
Q2VWA4,P84022,0.0,0.45390158891677856
Q6ZSR6,O00308,0.0,0.4592982232570648
P38919,P24928,0.0,0.47415050864219666
Q9NQC7,P60484,0.0,0.47397422790527344
Q05823,Q8IUC6,0.0,0.46861422061920166
P54368,O15350,0.0,0.4592982232570648
Q8WWM7,Q9H074,0.0,0.454178124666214
Q93097,Q9UM47,0.0,0.47415050864219666
O60258,Q13950,0.0,0.45556652545928955
Q16254,P38936,0.0,0.454178124666214
Q9UKI8,Q9H211,0.0,0.4799966812133789
P00441,P04637,0.0,0.454178124666214
Q8N8Q9,Q9NQR1,0.0,0.46111926436424255
P38398,Q92830,0.0,0.505449116230011
P35790,Q8NFZ0,0.0,0.475321888923645
P07992,O14757,0.0,0.4917393922805786
O43502,Q9HCU8,0.0,0.46861422061920166
Q9ULK0,Q99741,0.0,0.4534027874469757
Q09472,Q13569,0.0,0.4534027874469757
Q9UBP6,P28715,0.0,0.4748442471027374
Q9BZC7,Q16526,0.0,0.45433422923088074
O60306,Q6IQ49,0.0,0.4534027874469757
P40938,Q9Y253,0.0,0.47153720259666443
P43246,Q53EL6,0.0,0.46651336550712585
Q9ULW0,O43679,0.0,0.47422754764556885
O75914,P53667,0.0,0.454178124666214
O94992,Q92769,0.0,0.46861422061920166
Q9H165,Q86U70,0.0,0.454178124666214
Q99496,Q96MM3,0.0,0.48424336314201355
P40337,P16949,0.0,0.4891989827156067
Q92922,Q00987,0.0,0.454178124666214
Q9Y5B0,Q92994,0.0,0.48349839448928833
Q06413,P50458,0.0,0.4907933175563812
Q8NI08,P61968,0.0,0.454178124666214
P47901,Q9UBR4,0.0,0.454178124666214
Q9C0B0,Q9NVW2,0.0,0.5002727508544922
P15391,P25791,0.0,0.454178124666214
Q9UQ84,P54274,0.0,0.4785713851451874
Q92922,P04637,0.0,0.454178124666214
P54727,P19429,0.0,0.454178124666214
P48788,Q14324,0.0,0.4888736307621002
P62942,P06732,0.0,0.45524370670318604
P45379,P19237,0.0,0.454178124666214
Q9NRY7,P55036,0.0,0.4592982232570648
Q14574,Q14896,0.0,0.4534027874469757
P20807,P05976,0.0,0.46651336550712585
Q86YT6,Q96A32,0.0,0.490336537361145
P17540,P10916,0.0,0.4814075827598572
Q9Y692,P31937,0.0,0.46651336550712585
P31937,Q9Y692,0.0,0.4763489067554474
Q9UNA0,P25963,0.0,0.4907933175563812
P28566,P06576,0.0,0.454178124666214
Q71F56,P10827,0.0,0.45433422923088074
O14640,P49757,0.0,0.454178124666214
P02786,P12931,0.0,0.462973415851593
Q8N554,Q96BR9,0.0,0.49183303117752075
P40126,P01732,0.0,0.454178124666214
P56747,P56750,0.0,0.454178124666214
P32245,P48546,0.0,0.47086378931999207
P51114,O60828,0.0,0.454178124666214
Q13255,P41595,0.0,0.45433422923088074
P82664,P22459,0.0,0.454178124666214
Q5BJD5,Q05586,0.0,0.46111926436424255
Q15468,Q96KB5,0.0,0.47899091243743896
Q9BYD3,O76021,0.0,0.454178124666214
P36382,Q9UKL4,0.0,0.454178124666214
Q13547,Q9UMX1,0.0,0.4572032392024994
P35270,Q5T7V8,0.0,0.48349839448928833
Q8IY63,O14579,0.0,0.4907933175563812
Q08257,P04637,0.0,0.454178124666214
P30279,P46527,0.0,0.4934230446815491
P14373,Q13547,0.0,0.5071348547935486
O76094,Q9Y5M8,0.0,0.4572032392024994
Q6ZN04,O75417,0.0,0.45390158891677856
P40692,O15350,0.0,0.4816160798072815
O43543,Q9Y253,0.0,0.47422754764556885
P40429,P49458,0.0,0.454178124666214
Q16254,Q9H3D4,0.0,0.454178124666214
P38398,O96017,0.0,0.4907933175563812
Q9UHI7,Q96J02,0.0,0.46111926436424255
Q9ULM6,Q15717,0.0,0.496585488319397
Q86UW9,Q9NYJ7,0.0,0.46111926436424255
P42679,O00548,0.0,0.48349839448928833
Q9NQ87,Q9NR61,0.0,0.454178124666214
Q96RG2,Q86YT6,0.0,0.45433422923088074
P42574,P53355,0.0,0.454178124666214
Q13114,Q9UNE0,0.0,0.4746135175228119
P25963,Q9UHD2,0.0,0.46861422061920166
Q92769,Q16637,0.0,0.4592982232570648
Q99689,Q15154,0.0,0.4809796214103699
Q8NDI1,O15078,0.0,0.454178124666214
Q9P270,Q9UPN4,0.0,0.454178124666214
Q66PJ3,P54132,0.0,0.454178124666214
Q99593,P78504,0.0,0.454178124666214
Q9H3R0,Q9HCM4,0.0,0.49345862865448
Q9BQC3,O75164,0.0,0.4534027874469757
Q00987,O43474,0.0,0.4934230446815491
P17066,P04637,0.0,0.454178124666214
P35222,P35613,0.0,0.454178124666214
P04637,P38936,0.0,0.4592982232570648
P62913,Q00987,0.0,0.46366363763809204
P06239,Q15831,0.0,0.5047390460968018
P43699,P60484,0.0,0.48551979660987854
Q9H9B1,O94953,0.0,0.5084092617034912
O76093,O95863,0.0,0.454178124666214
P49590,O14867,0.0,0.454178124666214
Q9P0N9,O60346,0.0,0.4693535566329956
Q14596,O95817,0.0,0.4534027874469757
P29466,Q14258,0.0,0.4907933175563812
P62736,P03372,0.0,0.46063852310180664
Q8NBP0,O95786,0.0,0.4863981306552887
P17676,Q13887,0.0,0.4748442471027374
P26641,P31947,0.0,0.45505329966545105
P10606,Q7Z434,0.0,0.4592982232570648
O43242,Q9UKV5,0.0,0.4888736307621002
Q8IUE6,Q13330,0.0,0.454178124666214
P62987,Q14145,0.0,0.4742954671382904
Q8NFZ5,Q12933,0.0,0.454178124666214
P11473,P60484,0.0,0.48551979660987854
P0C7T5,Q96RK0,0.0,0.4534027874469757
P25445,Q9Y572,0.0,0.46366363763809204
Q9UPX8,Q99558,0.0,0.462973415851593
P04179,Q13489,0.0,0.4592982232570648
Q9BXY0,Q13601,0.0,0.45524370670318604
Q13158,Q13546,0.0,0.454178124666214
Q9ULV5,Q15759,0.0,0.45433422923088074
P21580,Q8IUC6,0.0,0.4534027874469757
Q8N1W2,Q13105,0.0,0.454178124666214
Q13547,Q12933,0.0,0.4572032392024994
P05161,Q14164,0.0,0.454178124666214
Q13085,O95147,0.0,0.4534027874469757
Q07817,Q96BY2,0.0,0.454178124666214
Q9NYK5,Q13627,0.0,0.454178124666214
Q06203,P00966,0.0,0.48349839448928833
P12829,Q9UBF9,0.0,0.46861422061920166
Q14814,P15172,0.0,0.4592982232570648
Q96PZ0,Q9Y6J0,0.0,0.4572966694831848
Q04724,P28562,0.0,0.45433422923088074
Q16821,Q14896,0.0,0.46651336550712585
O00459,Q12778,0.0,0.454178124666214
Q2VIR3,O00303,0.0,0.4917393922805786
Q99697,P15173,0.0,0.4592982232570648
Q69YN2,P19429,0.0,0.4799966812133789
Q9UGI6,Q16558,0.0,0.46111926436424255
P11274,P01106,0.0,0.462973415851593
P04004,O43474,0.0,0.490336537361145
P49674,Q13535,0.0,0.454178124666214
P15153,P04234,0.0,0.454178124666214
Q13907,P04035,0.0,0.4748442471027374
P15090,O15503,0.0,0.454178124666214
O75396,P01009,0.0,0.454178124666214
Q99941,Q15011,0.0,0.4534027874469757
Q30KQ5,P13569,0.0,0.4562642574310303
Q14973,P08684,0.0,0.454178124666214
Q9NZ94,Q99574,0.0,0.45390158891677856
P51965,O95140,0.0,0.45524370670318604
P02768,Q8IWA4,0.0,0.4689161479473114
Q13724,P11441,0.0,0.454178124666214
Q8NCL9,P08034,0.0,0.46111926436424255
P11831,P43268,0.0,0.454178124666214
P33993,P78317,0.0,0.454178124666214
P37198,P29590,0.0,0.454178124666214
Q14527,P61956,0.0,0.4603860676288605
Q9H4F8,Q92674,0.0,0.47415050864219666
Q3SXY8,Q8N907,0.0,0.454178124666214
P29084,P08047,0.0,0.454178124666214
Q12933,P09874,0.0,0.48349839448928833
Q8WYA1,Q99814,0.0,0.48349839448928833
Q96N03,P54253,0.0,0.454178124666214
Q7Z6G3,Q6NUN9,0.0,0.48166123032569885
Q7RTP0,Q99708,0.0,0.46111926436424255
Q07812,Q8IWA4,0.0,0.4888736307621002
O95166,Q9NX47,0.0,0.454178124666214
O75208,Q9Y3D6,0.0,0.454178124666214
Q8IWV8,O00429,0.0,0.45433422923088074
Q09472,P33076,0.0,0.4534027874469757
Q9NZL4,P54252,0.0,0.5071348547935486
P12036,P46821,0.0,0.454178124666214
O75469,O00220,0.0,0.4866677224636078
P60484,O95140,0.0,0.45524370670318604
Q14790,Q7Z434,0.0,0.45524370670318604
Q9H1C4,Q92844,0.0,0.45390158891677856
Q15418,Q07820,0.0,0.45390158891677856
Q6R327,Q13547,0.0,0.4534027874469757
Q6R327,P53350,0.0,0.4534027874469757
Q9BXR5,Q96EP1,0.0,0.4667072892189026
Q93015,O14965,0.0,0.454178124666214
Q8WTV0,Q14807,0.0,0.45390158891677856
Q15172,Q14527,0.0,0.454178124666214
Q8NFD5,Q96GM5,0.0,0.4534027874469757
Q96QT4,Q12824,0.0,0.45433422923088074
Q8NFD5,P51532,0.0,0.4534027874469757
P35212,P09874,0.0,0.454178124666214
Q9H0H5,Q96KB5,0.0,0.454178124666214
O75182,Q86WJ1,0.0,0.4534027874469757
P14618,P00533,0.0,0.454178124666214
Q6PUV4,O00459,0.0,0.454178124666214
O15524,P27986,0.0,0.4837460219860077
Q6PID8,P19174,0.0,0.4863981306552887
Q9HAU4,Q13191,0.0,0.5043581128120422
Q6UXB2,P43405,0.0,0.45524370670318604
O15117,P12931,0.0,0.4534027874469757
Q13421,P20963,0.0,0.4534027874469757
Q68EM7,Q96B97,0.0,0.46651336550712585
P41240,P35568,0.0,0.48349839448928833
P15248,P16234,0.0,0.46366363763809204
P78423,Q96P20,0.0,0.4592982232570648
Q99525,P0C0S8,0.0,0.454178124666214
P19784,Q8N488,0.0,0.454178124666214
Q6EEV6,P0C0S5,0.0,0.45524370670318604
