E3,Substrate,label,RF
Q09472,Q01826,0.0,0.0019632034632034636
O14975,Q9NP71,0.0,0.18264184142914314
Q15022,P16104,0.0,0.1793144834755086
O60566,Q15910,0.0,0.14834174097429645
Q92572,P09874,0.0,0.05159429086282137
P12830,Q96EB6,0.0,0.11344517962273493
Q9NWZ3,Q9Y4K3,0.0,0.15172397283164232
O00451,P04629,0.0,0.23599199344880317
Q6R327,P34932,0.0,0.03733151266068699
Q12933,Q9UDY8,0.0,0.2765723799070784
O14763,Q9Y6K9,0.0,0.17961397949844954
P51617,O43318,0.0,0.06601517415017596
P05412,P49116,0.0,0.09937120900773541
O95425,Q13352,0.0,0.019178524374176546
P55212,P08138,0.0,0.13219816187718508
Q7Z434,O43353,0.0,0.13789230383424336
Q8NGA4,P51617,0.0,0.09561637429195972
P21580,Q92985,0.0,0.15338662233360387
P42224,Q13568,0.0,0.14711753376715125
P10114,Q9BVN2,0.0,0.09224759135989329
P01562,Q8IUC6,0.0,0.13197712140249482
Q9NWB7,Q14457,0.0,0.11621032406901294
Q6P9F0,P37840,0.0,0.23192550728222489
Q15119,P31751,0.0,0.14370104642105072
P08572,P31749,0.0,0.05636854311790744
Q12933,Q16584,0.0,0.25491381363256393
Q9UIM3,O43561,0.0,0.11532881379070142
Q9NPA2,P49768,0.0,0.11866053921093139
Q16665,Q9BXM7,0.0,0.19235539553204464
Q14145,P42345,0.0,0.3896566679542646
Q96D42,Q99538,0.0,0.12103206140780434
Q9NPC8,P36897,0.0,0.12420418897650079
P31946,P26927,0.0,0.0954569116095201
Q6X4U4,P35222,0.0,0.15082570118396849
Q8WXC3,P51530,0.0,0.030992523105608866
Q13233,Q08380,0.0,0.17975939526741047
Q5T653,Q9BQ95,0.0,0.08325482152437523
Q09472,P42226,0.0,0.0011469344608879492
Q12933,O15111,0.0,0.26454607477317166
P14373,O14920,0.0,0.31382563932152435
P08572,P35222,0.0,0.08839709620226475
O00300,P25963,0.0,0.2523516520164088
Q92990,Q9UKB1,0.0,0.1556995004751923
Q12933,P17181,0.0,0.25718680141063727
Q9BYX4,P19838,0.0,0.18788790723745635
Q9H7M9,P30304,0.0,0.13547713443977083
Q13415,P30291,0.0,0.17966174052463868
Q9H900,P16471,0.0,0.16080866869130936
O96017,O00444,0.0,0.22940646124496397
Q6UWW9,P30305,0.0,0.06759611845466268
O00410,O15534,0.0,0.10972546824391673
Q9BRA2,P53805,0.0,0.036217934435072874
Q6ZN18,Q9HAW4,0.0,0.17765003414583522
Q6NSX1,Q13127,0.0,0.11268850460932577
Q13555,Q12959,0.0,0.22193462159685035
Q9BYG4,Q9UKT4,0.0,0.086542529793207
P52803,Q8TB45,0.0,0.15549466591843597
Q8WYA1,O15055,0.0,0.24385662801032157
Q5U3C3,Q8IYD8,0.0,0.12631636259990697
P43007,Q76N32,0.0,0.08149728401279184
Q9UER7,Q53EL6,0.0,0.10411885131006976
O43502,Q9P2F8,0.0,0.15830203980353777
Q99626,P46937,0.0,0.09255508359316333
Q9UQE7,O14503,0.0,0.09010878360050768
P50591,O60343,0.0,0.16703176120104488
Q99576,Q9NX09,0.0,0.05533075350261167
P23942,Q9Y297,0.0,0.14656948373828343
Q8N2W9,P04637,0.0,0.13543743893696894
Q16763,P33993,0.0,0.07547737286449613
Q99728,P54725,0.0,0.1615883582516938
Q9UHC1,Q05086,0.0,0.09522183458291135
Q13425,Q14160,0.0,0.15374522748418948
Q96QD8,O43166,0.0,0.07966381311260647
Q9BUH8,Q12959,0.0,0.14679842355133868
Q9P2E3,Q9HD26,0.0,0.10839425176367877
Q99733,Q9Y6Q9,0.0,0.12370617520037692
Q8WXS5,P78352,0.0,0.10298804162020778
Q6UXB8,Q8IXH7,0.0,0.14151762355432285
Q9UBC2,P26045,0.0,0.09918007346099149
P35869,P06400,0.0,0.15249525321139334
Q9P2J5,P49815,0.0,0.06303733693491492
P08758,Q16611,0.0,0.0829363117212419
P63279,P55036,0.0,0.09234796940226783
Q8WWK9,P46527,0.0,0.18028858574050724
Q9NQ66,P37840,0.0,0.05488567230531054
O95967,P54821,0.0,0.2246808054723839
Q9HCM4,Q15334,0.0,0.15575716142561216
P11215,P51451,0.0,0.09104454659516581
P16455,P54727,0.0,0.07475818099408944
P35869,O00327,0.0,0.13574447719451876
P59768,P03372,0.0,0.026672303786416683
Q09472,P49715,0.0,0.0022222222222222222
O14734,P29590,0.0,0.1777018492072817
P54727,Q8WTU0,0.0,0.08135060920271192
Q9UIC8,Q15257,0.0,0.14156564726733945
Q13485,O43541,0.0,0.11856360788246136
P27361,Q9Y5W3,0.0,0.1016178612568833
P09619,Q15796,0.0,0.14677479927329923
P48431,P37173,0.0,0.03760084012604903
P04628,Q13485,0.0,0.13263383386164512
P42574,P36897,0.0,0.07396435797143366
Q12778,Q13887,0.0,0.1370329690486862
A6NKG5,P04637,0.0,0.14190343932173502
Q9NPC8,Q13950,0.0,0.09130361168490625
P54578,Q9Y3C5,0.0,0.12548020868718138
P07476,Q9H3D4,0.0,0.17018929073190958
P04626,Q15303,0.0,0.10497717866061283
P60484,P46527,0.0,0.11293481511361496
Q9BXS5,P42566,0.0,0.1552852417239098
P54578,Q9H0M0,0.0,0.20967680890149631
Q5SZB4,Q8N0X7,0.0,0.13314394360171328
O15455,O15105,0.0,0.12141849408965733
P08581,P61073,0.0,0.06576459017341554
Q8NHZ8,O95835,0.0,0.023596959521959525
Q8TDQ0,Q9Y4K3,0.0,0.11503613256954588
P42773,P60484,0.0,0.056797601464010146
Q5SW24,O14641,0.0,0.100799466904038
Q68DY9,O14681,0.0,0.1577859317859696
Q8N108,P00533,0.0,0.2112638220649403
Q9GZM8,Q9Y2J4,0.0,0.1168120111137697
P09603,P15941,0.0,0.19447612385902022
P62877,O43318,0.0,0.22060754390941006
P10147,P42574,0.0,0.027547441438223644
P04053,Q9NR28,0.0,0.09534182805031854
Q12933,P98170,0.0,0.28124106433215845
Q9Y3D6,P55211,0.0,0.03146458117211404
P35222,Q9Y2U5,0.0,0.058655312988424343
P0DMV8,P04049,0.0,0.10002371959498024
P04179,O14618,0.0,0.08124989933211209
Q12933,P57078,0.0,0.2777200323842471
P38646,O95831,0.0,0.09313249458420769
P67936,O43236,0.0,0.09689267016487926
O75995,P55008,0.0,0.09026579005611982
Q01201,P60484,0.0,0.12355764074283469
Q9Y3E5,Q04724,0.0,0.07643939094039272
Q92993,Q04725,0.0,0.16279980673900357
Q9UBE8,Q08117,0.0,0.12819827389499688
P23759,Q04727,0.0,0.13731317870174828
O96017,Q14790,0.0,0.19156501515658117
Q96LC9,P55210,0.0,0.08728113368094524
Q9Y261,Q04726,0.0,0.08996059778775958
Q8NB16,Q6GPH4,0.0,0.1569771093709733
O95166,Q96HS1,0.0,0.021314978276604033
P02778,O43353,0.0,0.050332459052600725
O60503,Q99759,0.0,0.1361184596250974
Q13114,P37198,0.0,0.2531004668126434
Q8TEL6,Q9Y6K9,0.0,0.14041979855481587
Q13114,Q13077,0.0,0.24097162455315718
P21580,Q12933,0.0,0.17246409704045434
P43403,Q9NR28,0.0,0.13576325189554042
Q12933,Q99683,0.0,0.29576677071226526
Q9NY64,Q99558,0.0,0.162218908761879
Q16513,Q05195,0.0,0.17139599334219366
Q96PQ0,Q9Y6D9,0.0,0.08538764040648397
Q9Y2C9,Q13546,0.0,0.17608117173484727
Q12906,Q13490,0.0,0.10966871343712482
Q7Z434,Q9Y4K3,0.0,0.11542454915633014
Q96C10,Q13114,0.0,0.23846395685623722
Q12933,Q9Y572,0.0,0.2814588995018601
Q96BN8,O43353,0.0,0.13673622540935623
O14896,P57078,0.0,0.16194990287781544
O14939,P63000,0.0,0.12149261487262887
P52566,P55210,0.0,0.0979799500244113
Q15257,P42574,0.0,0.13378272656487492
Q13114,Q92844,0.0,0.27868151349934955
P08133,Q14790,0.0,0.11835622958301296
P08572,Q8NBP7,0.0,0.09116888965279296
O43464,Q96HS1,0.0,0.06564372093361812
Q99942,Q14164,0.0,0.3027763298956512
O14981,Q86VP3,0.0,0.05606387816964118
O75496,P55060,0.0,0.12243508893268505
P51610,Q96QV6,0.0,0.08258863480812231
Q02539,Q16777,0.0,0.03169640697744146
Q53HL2,P16104,0.0,0.09234164346054363
Q09472,P38398,0.0,0.0053574607766774225
Q8N257,P0C0S8,0.0,0.021806660475074794
P46100,Q9BXW9,0.0,0.06938895396464796
Q9Y3I0,P06748,0.0,0.19182344124408204
Q9H063,P24928,0.0,0.15225454059054042
Q9Y6N7,Q99708,0.0,0.07154225530926822
P05937,P03372,0.0,0.11253756254751458
P29590,P31749,0.0,0.1121323144794184
Q8IXK0,Q99728,0.0,0.10755779294729426
Q9Y618,Q13133,0.0,0.028315153051571604
O75928,P06401,0.0,0.17906040683485105
O00213,Q96A08,0.0,0.12970045884823028
Q86X27,P11388,0.0,0.1337670570698919
Q53R12,Q9HAW4,0.0,0.1101060666648253
Q8IV61,P30307,0.0,0.14260942159295675
Q15468,P14635,0.0,0.10327566594780353
P23527,P04908,0.0,0.019809907228321547
Q13568,Q86WV6,0.0,0.13287188753549567
P49789,O14818,0.0,0.054927506772779605
P41225,P14859,0.0,0.06460719342901855
Q8IX03,P35240,0.0,0.12122162028833677
Q09472,P05412,0.0,0.001
Q9P0K1,P03956,0.0,0.19729200754456613
Q12986,P04637,0.0,0.2533873550254604
Q8NDX5,Q13330,0.0,0.14624764491289255
O43623,P43268,0.0,0.1202033155157885
P04626,P50549,0.0,0.08992626198699138
P35222,P41161,0.0,0.05724744083289618
A0A1B0GUS0,O00763,0.0,0.11550252089178377
P98177,Q53ET0,0.0,0.11759611535612052
Q96DP5,Q13085,0.0,0.20298103934060804
P62714,P31947,0.0,0.10092521670521551
O43683,Q8NHY2,0.0,0.18308241135296854
Q13233,P50991,0.0,0.2236911625465588
P55283,P35222,0.0,0.11046791943997952
Q8IV63,P14635,0.0,0.1551436197385992
Q8TEB1,P46527,0.0,0.19363521626657473
P51617,P40763,0.0,0.08643930179305824
Q6UUV7,Q6UUV9,0.0,0.09380834649111748
P17302,P48431,0.0,0.14342340469923678
Q09472,Q96EB6,0.0,0.0033559814169570267
Q96E93,P98177,0.0,0.14677452096319066
P05121,P21589,0.0,0.058421531440349186
Q12840,O00399,0.0,0.11950264421252937
P56937,P04035,0.0,0.1381550072193926
P31689,O15354,0.0,0.16277970564088245
Q9P2S6,Q86TM6,0.0,0.15623742713903227
Q13895,Q96M98,0.0,0.07271636990355276
P30542,P10909,0.0,0.11261493422419105
Q00765,O00141,0.0,0.0480797152052501
P42263,P10636,0.0,0.08455049891243442
Q9UEU0,Q96AJ1,0.0,0.05459798361724805
P10826,P04637,0.0,0.1849679660248512
Q13263,Q9UKV5,0.0,0.10295497739073632
Q92521,O75460,0.0,0.1582248486866923
P53708,Q92542,0.0,0.11923085442030049
P20339,P05067,0.0,0.09958735744402414
Q9Y6J0,P04234,0.0,0.040376479230126446
P35542,P01009,0.0,0.02562201250877026
P43004,P31645,0.0,0.10026784715965821
Q06787,Q5T5C0,0.0,0.10925227195706982
Q8IYA8,P01848,0.0,0.19671302341423438
Q8N8V4,P22304,0.0,0.15784705008559297
P16050,P78380,0.0,0.14510237506481316
P46597,O00327,0.0,0.12130384964079342
Q9UQ90,Q8WXF7,0.0,0.07062789588701635
P61326,Q96QV6,0.0,0.055695732967843116
Q8NG31,P16104,0.0,0.06155330113618251
Q96EA4,P0C0S8,0.0,0.22855554070292683
Q13485,Q96FW1,0.0,0.1307884720349894
O95498,O14773,0.0,0.1652609119205113
Q8NDX5,Q96A08,0.0,0.1229106787537343
O95785,O75164,0.0,0.07099512100440564
Q8N2W9,P13010,0.0,0.1625125556533452
P17643,O76064,0.0,0.08509597168952027
Q9BXW9,Q8IUE6,0.0,0.1213337366015558
Q9UER7,Q16777,0.0,0.12661284285893684
Q8IWV8,O96017,0.0,0.06583557299904667
Q09472,O60934,0.0,0.003987764362693461
Q15554,Q9HCU8,0.0,0.09675850193552284
P14618,P29590,0.0,0.14757131614423752
P27695,P54132,0.0,0.1518742122348924
Q92541,Q15233,0.0,0.11609633670590835
Q99496,Q969R5,0.0,0.33921227142622784
P05549,P35222,0.0,0.14575685256118018
Q16891,O94761,0.0,0.20677751442896902
Q86TU7,Q9NQR1,0.0,0.13729132837411287
O00273,Q9NR28,0.0,0.17513716040121607
P20749,Q13077,0.0,0.10910651395366042
P10747,O95999,0.0,0.10906633657172575
Q15653,Q9UDY8,0.0,0.10082642252024046
Q9HCE1,Q99558,0.0,0.09739659847995456
P55209,Q13601,0.0,0.1267968806772749
Q9NZQ7,Q13546,0.0,0.099899280182947
O95817,Q13489,0.0,0.12821147769888308
Q5TC82,Q9Y4K3,0.0,0.14712609527473403
Q15208,Q13114,0.0,0.13971691611781226
Q16543,P57078,0.0,0.16901279755736132
P05412,Q9Y572,0.0,0.0742116767124627
Q9H0M0,O43353,0.0,0.42244086515966456
P14373,Q14164,0.0,0.3383985528532837
P15391,Q14790,0.0,0.12077651466322552
Q9UEF7,P42574,0.0,0.09613373475089224
Q6FI81,P55210,0.0,0.14172398678338963
Q13077,Q92844,0.0,0.16047357946096696
O14737,Q12933,0.0,0.05715880287631317
Q13547,P10914,0.0,0.09346116437477382
Q13637,Q86VP3,0.0,0.14513830211680948
P08253,Q16665,0.0,0.1706896917044276
Q16790,Q9Y2N7,0.0,0.1598742053469268
Q96AP7,P02751,0.0,0.1086739587594569
P04637,O14503,0.0,0.15177447209834288
P61586,P41743,0.0,0.11832345637549829
O15218,Q8TEY7,0.0,0.1701880834647969
Q13873,Q9Y2K6,0.0,0.14815539445429762
Q09472,Q99814,0.0,0.005340108401084012
P22695,P48200,0.0,0.09490138811483514
Q96DX5,Q9NWT6,0.0,0.15846646246417667
Q12933,O14641,0.0,0.2537878876125161
Q712K3,Q13309,0.0,0.15175342647842616
Q8WVV9,Q14103,0.0,0.17935458640473584
Q9UKU0,P07550,0.0,0.10072105739693875
P11597,P10909,0.0,0.14186814285160668
P35916,P36897,0.0,0.0639224467163222
P01112,P37231,0.0,0.09758493284827977
P0C623,O14965,0.0,0.1298867466468246
Q01085,Q8N122,0.0,0.1708902007096592
Q15762,P42081,0.0,0.09528574726150062
P20809,P13762,0.0,0.040242081871310245
Q8TAF8,P79483,0.0,0.08615935961142741
P43403,Q30154,0.0,0.15338870938011762
O14976,P01903,0.0,0.0635813984479051
Q99466,P01911,0.0,0.09033802647075163
P01574,P33076,0.0,0.10506018880916637
P61006,P08195,0.0,0.05945097017812114
Q96LT7,P54252,0.0,0.09487631690016972
Q8NFT2,P02786,0.0,0.10191227712892476
P37231,P08684,0.0,0.11341369289039495
P01106,P49327,0.0,0.1627852242284063
P28065,P04233,0.0,0.08290739744348963
Q9H0K4,Q9NPH3,0.0,0.13581514892833663
O94966,Q7Z434,0.0,0.12027439363256315
P61626,P01023,0.0,0.12729049929381753
P31371,P12830,0.0,0.0595417673968817
Q495A1,Q9NZQ7,0.0,0.09041874141837908
O75164,Q8N2W9,0.0,0.12121398219386662
Q86YV9,Q13049,0.0,0.10874939621590907
Q09472,Q9Y6X2,0.0,0.0
Q5T848,Q9NYB9,0.0,0.10225155135750956
Q8WWL2,Q9H9R9,0.0,0.18000324570325904
Q9Y2V7,Q96EV8,0.0,0.12654686527890846
Q96CA5,P98170,0.0,0.17686219114069565
Q9NP71,P01106,0.0,0.16214564672104814
Q9P0W8,Q9BXC9,0.0,0.1255096396633815
Q00978,Q86WV6,0.0,0.12497705912223406
Q14126,P17661,0.0,0.09989363146108957
Q5TEC6,P04198,0.0,0.01840467206009363
Q9BZV1,Q96BN8,0.0,0.18800669471799072
O95166,Q13501,0.0,0.02853007992049663
Q15025,Q12933,0.0,0.16146492333579146
P35222,Q05513,0.0,0.06402961433897203
Q12967,Q9UHD2,0.0,0.18263638647487773
Q96P20,P01730,0.0,0.2056183084527303
P15121,P05362,0.0,0.1400663450497054
Q86YV5,P01909,0.0,0.11044842203008186
Q96Q83,P01880,0.0,0.12961086620781145
Q06124,Q96LA5,0.0,0.14921526225187545
Q6DKI7,P15151,0.0,0.08847667478047903
P53384,Q9BV40,0.0,0.12751452944116193
P15151,Q13291,0.0,0.12105014906387654
Q9ULH1,P18433,0.0,0.11380455442696683
Q16653,P01920,0.0,0.1376660407672596
O60636,Q9UHN6,0.0,0.151534152234365
P20916,Q8NHL6,0.0,0.16810253158729932
P20138,P31994,0.0,0.08057683830295753
Q8NEM0,O60486,0.0,0.22703333865015587
Q5QJE6,Q12913,0.0,0.1739961567281317
P34925,P10586,0.0,0.14601117853207046
Q9H246,Q6BAA4,0.0,0.06401056304132148
Q12933,P46527,0.0,0.26060448030547095
Q7Z2Z1,Q9H211,0.0,0.07204313880897084
Q92793,P19474,0.0,0.034836506150023046
Q01804,Q13107,0.0,0.09619852032660049
Q12946,Q02556,0.0,0.13105402964742738
Q16531,Q9C035,0.0,0.11303371935383037
Q9UII4,Q14653,0.0,0.11677507983366466
P21580,O14920,0.0,0.17745711934283495
Q07325,Q92985,0.0,0.09129427484396256
P55263,P34897,0.0,0.15132044177867646
Q96GD3,O95863,0.0,0.14127630087116685
P18621,P35232,0.0,0.09506541313260486
Q96RJ3,Q04206,0.0,0.07474998702500128
Q9GZR7,Q16666,0.0,0.15511174385772064
Q9BQ75,P49915,0.0,0.13322569119620287
Q9NR28,P38936,0.0,0.08962184963883935
Q15287,P37198,0.0,0.06436815925639396
O14757,Q8IUE6,0.0,0.14862928133930092
O15047,Q99496,0.0,0.054913678945554295
Q03188,Q93077,0.0,0.2304177914022195
Q8WVM7,Q99878,0.0,0.08145281674468512
Q09028,Q7L7L0,0.0,0.19477208093322068
Q9NQR1,P0C0S8,0.0,0.12957665969332868
A0A1B0GU29,Q96KK5,0.0,0.05047970000715368
Q09472,P04908,0.0,0.0022222222222222222
P29590,P20671,0.0,0.1379955613750694
Q4LE39,Q16777,0.0,0.1103520400178273
Q15022,Q96QV6,0.0,0.16113245606847876
Q5VTR2,P0C0S5,0.0,0.12928109091827442
O00512,P16104,0.0,0.06381241934425315
Q9UQ10,Q6FI13,0.0,0.10192347922731373
Q9UQR0,O75496,0.0,0.17594265796709593
Q14103,P23921,0.0,0.10580365766739393
Q5TKA1,P14635,0.0,0.21490003070975924
Q14525,O95997,0.0,0.22362383128745073
A6NNW6,P51955,0.0,0.15299483100112501
Q9BQ83,O60566,0.0,0.12935413610730825
Q09472,Q01196,0.0,0.0
P61812,P38936,0.0,0.13464349818070617
O43502,P20248,0.0,0.07572969781515083
Q96PU4,Q07820,0.0,0.34628164903124703
O00506,Q9NS23,0.0,0.10350804857395465
Q13137,P23497,0.0,0.24600407960093146
P05019,P46527,0.0,0.0941199412937675
O00555,Q15784,0.0,0.03720318959736765
O14627,Q9Y2T1,0.0,0.129280185005381
P18074,Q9UBZ9,0.0,0.17319279958376937
Q86XI2,Q9UPP1,0.0,0.10527804427256404
O95257,Q01860,0.0,0.05125978465777498
Q9Y450,Q9P2A4,0.0,0.1538977110241512
Q86VD1,Q9Y5R6,0.0,0.19972584428022408
P04839,P49281,0.0,0.12383089888379681
P52434,P11161,0.0,0.04623662344166713
P36873,O15105,0.0,0.16794866867802252
Q2VWA4,P84022,0.0,0.10059921901030906
Q6ZSR6,O00308,0.0,0.13823760449440592
P38919,P24928,0.0,0.16393234318607863
Q9NQC7,P60484,0.0,0.12256345858167148
Q05823,Q8IUC6,0.0,0.20099082821660236
P54368,O15350,0.0,0.10586103418230651
Q8WWM7,Q9H074,0.0,0.05186591429721669
Q93097,Q9UM47,0.0,0.14453692095648457
O60258,Q13950,0.0,0.06377831556569424
Q16254,P38936,0.0,0.0842987581771256
Q9UKI8,Q9H211,0.0,0.15474898913447807
P00441,P04637,0.0,0.061742855018409176
Q8N8Q9,Q9NQR1,0.0,0.07574109532247532
P38398,Q92830,0.0,0.41449450198250987
P35790,Q8NFZ0,0.0,0.2046284889515723
P07992,O14757,0.0,0.1133475092142222
O43502,Q9HCU8,0.0,0.08916217713258033
Q9ULK0,Q99741,0.0,0.1376677475017195
Q09472,Q13569,0.0,0.001875
Q9UBP6,P28715,0.0,0.16024252298480526
Q9BZC7,Q16526,0.0,0.047810812396513545
O60306,Q6IQ49,0.0,0.0903259528068866
P40938,Q9Y253,0.0,0.15558601612325787
P43246,Q53EL6,0.0,0.1340147956721648
Q9ULW0,O43679,0.0,0.17191097397691707
O75914,P53667,0.0,0.13514877315184232
O94992,Q92769,0.0,0.1538339718458067
Q9H165,Q86U70,0.0,0.12465911449456595
Q99496,Q96MM3,0.0,0.33551621206190313
P40337,P16949,0.0,0.20538502416159915
Q92922,Q00987,0.0,0.053101865389012924
Q9Y5B0,Q92994,0.0,0.1615864871039641
Q06413,P50458,0.0,0.10244980190396716
Q8NI08,P61968,0.0,0.10925363755829089
P47901,Q9UBR4,0.0,0.12235608792633655
Q9C0B0,Q9NVW2,0.0,0.16522535068953373
P15391,P25791,0.0,0.1049995945788727
Q9UQ84,P54274,0.0,0.1090079950380182
Q92922,P04637,0.0,0.07049850717051509
P54727,P19429,0.0,0.09328570331221699
P48788,Q14324,0.0,0.12291268548549204
P62942,P06732,0.0,0.05611500882187289
P45379,P19237,0.0,0.07725865410055417
Q9NRY7,P55036,0.0,0.12819357864506908
Q14574,Q14896,0.0,0.155532849926814
P20807,P05976,0.0,0.099437666656857
Q86YT6,Q96A32,0.0,0.24489738802200597
P17540,P10916,0.0,0.18197149449515482
Q9Y692,P31937,0.0,0.12467844137263856
P31937,Q9Y692,0.0,0.09502989461857637
Q9UNA0,P25963,0.0,0.15574834867573129
P28566,P06576,0.0,0.1034066616347114
Q71F56,P10827,0.0,0.06758445256979285
O14640,P49757,0.0,0.10544313247363672
P02786,P12931,0.0,0.10093287014241356
Q8N554,Q96BR9,0.0,0.1859872308933172
P40126,P01732,0.0,0.12604307784635588
P56747,P56750,0.0,0.05906980763811239
P32245,P48546,0.0,0.13390756318130811
P51114,O60828,0.0,0.17352880787264596
Q13255,P41595,0.0,0.1414838851993663
P82664,P22459,0.0,0.0714539594073469
Q5BJD5,Q05586,0.0,0.0813401035322699
Q15468,Q96KB5,0.0,0.1010722702375585
Q9BYD3,O76021,0.0,0.09078140304971334
P36382,Q9UKL4,0.0,0.08398106128718742
Q13547,Q9UMX1,0.0,0.11317663979444575
P35270,Q5T7V8,0.0,0.09658349262709436
Q8IY63,O14579,0.0,0.07993410387528034
Q08257,P04637,0.0,0.0785250598502339
P30279,P46527,0.0,0.11436470989145288
P14373,Q13547,0.0,0.30229099397936826
O76094,Q9Y5M8,0.0,0.14780250355630883
Q6ZN04,O75417,0.0,0.14248833618361328
P40692,O15350,0.0,0.1711888324957452
O43543,Q9Y253,0.0,0.1877143596740782
P40429,P49458,0.0,0.05200630263430316
Q16254,Q9H3D4,0.0,0.11249463311194839
P38398,O96017,0.0,0.3668035841306259
Q9UHI7,Q96J02,0.0,0.10409116742693875
Q9ULM6,Q15717,0.0,0.19549097616894387
Q86UW9,Q9NYJ7,0.0,0.1235622981631844
P42679,O00548,0.0,0.14000363953216796
Q9NQ87,Q9NR61,0.0,0.06421924283766053
Q96RG2,Q86YT6,0.0,0.11020627584036287
P42574,P53355,0.0,0.13900050255064694
Q13114,Q9UNE0,0.0,0.24760551535440203
P25963,Q9UHD2,0.0,0.11568742361888702
Q92769,Q16637,0.0,0.09222329095825822
Q99689,Q15154,0.0,0.18518311694474535
Q8NDI1,O15078,0.0,0.11623656453843953
Q9P270,Q9UPN4,0.0,0.14704369785478033
Q66PJ3,P54132,0.0,0.09465726437359585
Q99593,P78504,0.0,0.11708082178397185
Q9H3R0,Q9HCM4,0.0,0.23334443863809942
Q9BQC3,O75164,0.0,0.11785835507852412
Q00987,O43474,0.0,0.41470501491975353
P17066,P04637,0.0,0.12006919131657133
P35222,P35613,0.0,0.06874033308794741
P04637,P38936,0.0,0.11121504029042625
P62913,Q00987,0.0,0.05902488849141556
P06239,Q15831,0.0,0.13365599322744517
P43699,P60484,0.0,0.09111096415612358
Q9H9B1,O94953,0.0,0.1357417087951551
O76093,O95863,0.0,0.07389282330588336
P49590,O14867,0.0,0.20704576809116038
Q9P0N9,O60346,0.0,0.1825509522212861
Q14596,O95817,0.0,0.13976433046203385
P29466,Q14258,0.0,0.158386758777256
P62736,P03372,0.0,0.10880831094031558
Q8NBP0,O95786,0.0,0.16621411819504317
P17676,Q13887,0.0,0.09906955442354004
P26641,P31947,0.0,0.131039093573837
P10606,Q7Z434,0.0,0.05127420859503239
O43242,Q9UKV5,0.0,0.14328204114994855
Q8IUE6,Q13330,0.0,0.0217017240907261
P62987,Q14145,0.0,0.09064607140602025
Q8NFZ5,Q12933,0.0,0.21547414315751523
P11473,P60484,0.0,0.20494118500058214
P0C7T5,Q96RK0,0.0,0.1470968986690514
P25445,Q9Y572,0.0,0.18214176066673876
Q9UPX8,Q99558,0.0,0.03720203734174323
P04179,Q13489,0.0,0.09831827162434255
Q9BXY0,Q13601,0.0,0.07650143144071964
Q13158,Q13546,0.0,0.1019885629373796
Q9ULV5,Q15759,0.0,0.09496442312852232
P21580,Q8IUC6,0.0,0.15264509487062486
Q8N1W2,Q13105,0.0,0.24458263218177861
Q13547,Q12933,0.0,0.11734356702730464
P05161,Q14164,0.0,0.04703427519785662
Q13085,O95147,0.0,0.03417001811910278
Q07817,Q96BY2,0.0,0.07837194476451331
Q9NYK5,Q13627,0.0,0.11250031547231652
Q06203,P00966,0.0,0.13518520474823145
P12829,Q9UBF9,0.0,0.0865242108355055
Q14814,P15172,0.0,0.054563845436178544
Q96PZ0,Q9Y6J0,0.0,0.13102497595512871
Q04724,P28562,0.0,0.18727069431621626
Q16821,Q14896,0.0,0.12059037931843494
O00459,Q12778,0.0,0.10876892698265152
Q2VIR3,O00303,0.0,0.16032644509214186
Q99697,P15173,0.0,0.11876996064337923
Q69YN2,P19429,0.0,0.13783846529811097
Q9UGI6,Q16558,0.0,0.09129724128985296
P11274,P01106,0.0,0.05914632264700952
P04004,O43474,0.0,0.14510708974184397
P49674,Q13535,0.0,0.1858181027508576
P15153,P04234,0.0,0.07903619968305325
Q13907,P04035,0.0,0.13586439901835579
P15090,O15503,0.0,0.04067492889106564
O75396,P01009,0.0,0.09506620287947577
Q99941,Q15011,0.0,0.10613123418455338
Q30KQ5,P13569,0.0,0.06761812971545787
Q14973,P08684,0.0,0.07929563617988085
Q9NZ94,Q99574,0.0,0.06383755110307018
P51965,O95140,0.0,0.10336771913624661
P02768,Q8IWA4,0.0,0.18211972134561072
Q13724,P11441,0.0,0.06853554850003878
Q8NCL9,P08034,0.0,0.11845755062385811
P11831,P43268,0.0,0.07141119249775539
P33993,P78317,0.0,0.12339962199630312
P37198,P29590,0.0,0.13292968279080786
Q14527,P61956,0.0,0.09815762919193166
Q9H4F8,Q92674,0.0,0.20220150642523563
Q3SXY8,Q8N907,0.0,0.13293215670528163
P29084,P08047,0.0,0.09880842315812415
Q12933,P09874,0.0,0.32684661816907
Q8WYA1,Q99814,0.0,0.22916586360079289
Q96N03,P54253,0.0,0.0778283868839226
Q7Z6G3,Q6NUN9,0.0,0.17376553744148493
Q7RTP0,Q99708,0.0,0.0857440592638876
Q07812,Q8IWA4,0.0,0.09001523523204687
O95166,Q9NX47,0.0,0.0293840798855768
O75208,Q9Y3D6,0.0,0.08196229717930996
Q8IWV8,O00429,0.0,0.059334958522724385
Q09472,P33076,0.0,0.0014285714285714286
Q9NZL4,P54252,0.0,0.1499808124036606
P12036,P46821,0.0,0.1072904536196547
O75469,O00220,0.0,0.17211656215120008
P60484,O95140,0.0,0.11157075393810283
Q14790,Q7Z434,0.0,0.21052642789894244
Q9H1C4,Q92844,0.0,0.05804943176130793
Q15418,Q07820,0.0,0.0918831216385132
